,keyword,title,company,location,career,education,work_type,deadline,link,rec_idx,keyword_text,crawled_at,responsibilities,qualifications,preferred_quali,hiring_process,benefits,salary,corp_domain,totaltext
9,AI 에이전트,식품제조 스마트공장 PL(오산),(주)아이제라,경기 오산시,경력 3~5년,초대졸↑,정규직,~ 02/17(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52845307&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52845307,사업기획 PL(프로젝트리더) PM(프로젝트매니저) 소프트웨어개발,2026-02-02 11:59:26,,"한글, MS, Office, 엑셀 등, 제안서, 사업계획서, 주간보고, 회의록 등 작성 가능자, RCMS 경험자",,열정적인 당신의 지원을 기다립니다 접수기간 및 방법 접수기간 : 상시채용 접수방법 : 사람인 온라인 입사지원,,,컴퓨터시스템 통합 자문 및 구축 서비스업,"기업소개
㈜에스엠해썹
ㆍ2020년 창업, 2024년 법인 전환
ㆍ벤처기업 / 이노비즈 인증 / 기업부설연구소 보유
ㆍ누적 프로젝트 100건 이상, 고객사 50곳 이상
ㆍ공공 및 민간 스마트공장 사업 지속 수주
ㆍ풀무원, 도드람, 샘표 등 중견·대기업 레퍼런스 다수 확보


에스엠해썹만의 독보적인 경쟁력
SMHACCP Service Value Chain을 구축하고 있습니다.
ALL-IN-ONE 통합 플랫폼
수주·생산·품질·출하까지 하나의 플랫폼에서 통합 관리 (MES + AI 비전 + 라벨 + 스마트 HACCP+로봇자동화)

ㆍ식품 제조업 전문성
   다품종 소량생산·비정형·수작업 기반의 식품업 특성을 이해하고 이에 최적화된 맞춤형 기술 제공
ㆍAI 머신비전 솔루션
   소비기한 오표기·중량 이상 등 자동 판별, 기존 장비로는 불가능한 비정형 제품까지 인식 가능
ㆍ지속 가능한 수익 모델
   초기 구축 이후에도 SaaS형 구독, 라벨 소모품 공급, 자동화 확장 등을 통한 반복 매출 구조 확보
ㆍ정부 사업 연계 역량
   중기부·농식품부 등 주요 부처와의 연계 사업 다수 수행, 스마트공장 도입 기업에 최적화된 제안 가능


언론이 바라본 에스엠해썹
ㆍ에스엠해썹, ‘2024년 스마트공장 지원사업’ 우수기업 선정
   (https://www.dailysecu.com/news/articleView.html?idxno=159334)
ㆍ푸드테크 시장에 혁신을 더해 성공을 만들다, 에스엠해썹
   (https://www.newseconomy.kr/news/articleView.html?idxno=15235)
ㆍ에스엠해썹, 2024 스마트공장 지원사업 구축 우수사례 콘테스트서 공로상 수상
   (https://www.dailysecu.com/news/articleView.html?idxno=161244)
ㆍ삼양, 샘표가 선택한 스마트 자율제조… AI에이전트로 DX 가속화
   (https://www.mt.co.kr/tech/2025/08/26/2025080805391617002)
ㆍ에스엠해썹, 산업부 AI 팩토리 전문기업 선정… 식품 제조 올인원 AX 플랫폼 경쟁력 입증
   (https://www.it-b.co.kr/news/articleView.html?idxno=83497)


에스엠해썹의 성장
ㆍ2020. 06 - 법인 설립
ㆍ2020. 11 - 스마트팩토리 및 스마트HACCP(해썹) 솔루션 저작권 등록
ㆍ2021. 03 - 벤처기업인증 & 혁신바우처사업 수행기관 등록 성공
ㆍ2021. 07 - AI 기반 제조데이터 분석 솔루션 공급기업 Pool 등록
ㆍ2022. 03 - 클라우드 기반 머신비전 모니터링 장치 및 소프트웨어 플랫폼 저작권 등록
ㆍ2023. 06 - 딥러닝 기반 AI머신비전 검사장치 특허출원
ㆍ2024. 04 - 2023년 스마트공장 공급기업 역량진단 우수기업 선정(레벨3)
ㆍ2024. 11 - 스마트공장 지원사업 구축 우수사례 콘테스트 공로상 -스마트제조혁신추진단
ㆍ2025. 01 - 2025년 식품특화 스마트HACCP 전문 공급기업 선정
ㆍ2025. 03 - 2025년 스포츠 액셀러레이팅 선정
ㆍ2025. 04 - 풀무원×서울창조경제혁신센터 스타트업 오픈스테이지 밋업 선정,
                       농식품 기술창업 액셀러레이터 육성지원사업 선정, 2024년 스마트공장 공급기업 역량진단 우수기업 선정(레벨3)
ㆍ2025. 05 - 라벨 불량 판단 방법 및 이러한 방법을 수행하는 장치 - 특허출원
ㆍ2025. 06 - IBK창공 구로 2025 하반기 혁신창업기업 선정
ㆍ2025. 08 - 스마트팩토리 전문기업 공식 선정
ㆍ2025. 08 - 2025년도 주조(주주) 프로젝트–스타트업 연계 지원사업 선정
ㆍ2025. 08 - Agri-ESG 프로그램 ‘CJ제일제당-스타트업 밋업’ 선정(서울창조경제혁신센터)
ㆍ2025. 09 - 2025년 스마트공장 공급기업 역량진단 우수기업 선정(레벨3)
ㆍ2025. 09 - 인천창조경제혁신센터 창업 - BuS 프로그램 선정
진행중인 모집부문
스마트 공장 PL(오산) #경력 #0명
담당업무
ㆍ프로젝트 제안 참여, 시스템 기획, 일정 및 예산관리
ㆍ프로젝트 PM/PL
ㆍ서비스 요구사항 정의
ㆍ사업관련 이슈 응대
자격요건
ㆍ문서 작성 및 커뮤니케이션 능력 우수
   - 한글, MS-Office, 엑셀 등
ㆍ프로젝트 관리 및 산출물 작성 우수자
   - 제안서, 사업계획서, 주간보고, 회의록 등 작성 가능자
   - RCMS 경험자
ㆍ운전가능 및 출장 가능자
우대사항 ㆍ정부지원 스마트공장 사업 관련 수행 경험자
   - 대중소 상생형, AI 자율제조 등
ㆍMES, WMS, SCM, ERP 등 시스템 구축 경험자
ㆍ감리 대응 및 대외 보고 경험 보유자
ㆍ클라우드 기반 시스템 경험 또는 스마트팩토리 SaaS 이해 보유자
ㆍ현장 커뮤니케이션 및 이슈 해결 역량 우수자
ㆍ정보통신/전산 관련 학과 전공자 또는 관련 자격증 보유자
우리는 이러한 환경에서 근무해요
  근무형태 : 정규직(수습기간)-3개월
      근무일시 : 유연근무제
      근무지역 : 경기 오산시 독산성로 425, 623호 622호
(주)에스엠해썹과 함께 할 채용절차를 알려드려요
열정적인 당신의 지원을 기다립니다
접수기간 및 방법
ㆍ접수기간 : 상시채용
ㆍ접수방법 : 사람인 온라인 입사지원

제출서류
ㆍ이력서양식 : 사람인 온라인 이력서
놓치지 말아야 할 유의사항을 확인해 주세요
ㆍ입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다."
10,AI 에이전트,[모비데이즈] AI/AX 개발,(주)모비데이즈,서울 강남구,신입,대졸↑,정규직,~ 03/23(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52895408&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52895408,경영기획 사업기획 전략기획 경영분석 경영컨설팅,2026-02-02 11:59:32,"First)` 문화를 만듭니다., code 등)을 유연하게 습득하여 활용합니다., CEO Office 1그룹 AI/AX팀 부서 소속으로 함께할 예정이에요., 실전형 AI 솔루션 구축 (70%), 전사 AI 역량의 내재화 (30%)","대학교졸업(4년)이상, 졸업 예정자 지원가능","RAG 프레임워크(LangChain, LlamaIndex 등)나 Vector DB에 대한 이해도가 있으신 분. Cursor, Claude Code 등 최신 AI 코딩 툴을 활용해 생산성을 극대화해 본 경험이 있으신 분. 광고/마케팅 도메인에 대한 이해가 있거나 데이터 기반의 의사결정 경험이 있으신 분.","22 11시 ~ 2026, 23 24시","교육/생활 : 워크샵, 플레이샵, 신규 입사자 교육(OJT), 리더십 강화교육, 도서구입비지원, 아침식사 제공, 간식 제공, 음료제공(차,커피), 리프레시 : 연차, 경조휴가제, 반차, 근로자의날 휴무, 공휴일 휴무, 육아휴직, 시간제 연차, 급여제도 : 장기근속자 포상, 우수사원포상, 퇴직금, 야근수당, 4대 보험, 지원금/보험 : 건강검진, 각종 경조사 지원, 조직 문화 : 수평적 조직문화, 회식강요 안함, 야근강요 안함, 자유복장, 자유로운 연차사용, 님/닉네임 문화, 선물 : 명절선물/귀향비, 생일선물/파티, 크리스마스 선물, 임신/출산 선물, 장기근속 선물, 근무 환경 : 휴게실, 회의실, 카페테리아, 전용사옥, 사내 정원, 노트북, 사내도서관, 사무용품 지급, 안마실/안마의자, 사내 의원/약국, 출퇴근 : 야간교통비지급",면접 후 결정,광고 대행업,"[모비데이즈] AI/AX 개발
게임 소싱 BD (0명)
📋 주요업무
""AI로 비즈니스 임팩트를 만들고, 전사의 일하는 방식을 혁신합니다""
모비데이즈 AI.AX
팀은 ""AI 기술이 어떻게 실질적인 비즈니스 성과(ROI)로 이어질 것인가?""라는 질문에 가장 빠르게 답을 내놓는 팀입니다. 
우리는 기획서에만 머무는 아이디어가 아니라, 직접 코드를 만지고 솔루션을 구축하여 
동료들의 업무 효율을 10배 이상 끌어올리는 조직적인 변화(AX)를 주도합니다.
 AI.AX 팀의 두 가지 미션
1. 실전형 AI 솔루션 구축 (70%)
문제 해결 중심의 기획:
마케팅 현장의 비효율을 포착하고, 이를 해결하기 위한 RAG(검색 증강 생성) 기반 지식 베이스 , AI 에이전트 등을 설계합니다.
 직접적인 구현과 배포:
프로그래밍 언어나 AI 툴을 활용해 아이디어를 실제 작동하는 프로토타입으로 구현하고 현장에 즉시 적용합니다.
2. 전사 AI 역량의 내재화 (30%)
AX 가이드라인 설계:
동료들이 업무에서 바로 활용할 수 있는 수준 높은 프롬프트 엔지니어링 가이드와 AI 활용 매뉴얼을 제작합니다.
 변화의 촉진:
최신 AI 기술을 조직의 언어로 재해석해 전파하며, 누구나 스스로 업무를 자동화할 수 있는 `AI 우선(AI-First)` 문화를 만듭니다.
 우리가 일하는 방식 
현장에서 답을 찾습니다
: 책상 앞 상상보다 마케터 옆에서의 관찰을 통해 `진짜 문제`를 정의합니다.
 작동하는 것이 완벽한 것보다 낫습니다
: 완벽한 기획보다 하루 만에 만든 프로토타입으로 빠르게 검증하고 개선하는 `속도`를 지향합니다.
 기술은 목적이 아닌 도구입니다
: 특정 언어나 툴에 갇히지 않고, 문제 해결에 가장 적합한 기술(Python, Java, No-code 등)을 유연하게 습득하여 활용합니다.
 이런 분과 함께하고 싶습니다
구현 가능한 상상을 하시는 분: 프로그래밍 언어(1개 이상)를 활용하여 자신의 아이디어를 코드로 실현해 본 경험이 있으신 분.
AI의 구조를 이해하시는 분: LLM을 단순히 사용하는 것을 넘어, 비즈니스 목적에 맞게 구조(RAG, Prompt Logic 등)를 설계할 수 있는 분.
완결성을 경험해 본 프로젝트 오너: 기획부터 실행, 실제 공유(또는 배포)까지 프로젝트의 전체 사이클을 끝까지 책임져 본 경험이 있으신 분.
기술을 언어로 번역하시는 분: 복잡한 기술적 개념을 동료들이 이해하기 쉬운 비즈니스 언어로 바꾸어 설득할 수 있는 분.
• CEO Office 1그룹 AI/AX팀 부서 소속으로 함께할 예정이에요.
📋 자격요건
• 신입
• 대학교졸업(4년)이상, 졸업 예정자 지원가능
📋 우대사항
RAG 프레임워크(LangChain, LlamaIndex 등)나 Vector DB에 대한 이해도가 있으신 분.
Cursor, Claude Code 등 최신 AI 코딩 툴을 활용해 생산성을 극대화해 본 경험이 있으신 분.
광고/마케팅 도메인에 대한 이해가 있거나 데이터 기반의 의사결정 경험이 있으신 분.
🏠 근무조건
• 고용형태 : 정규직(수습 3개월) 
• 급여 : 면접 후 결정 
• 근무지 : 서울 강남구 언주로 417 모비빌딩 
• 근무요일/시간 : 주 5일(월~금) 10:00~19:00 
🎁 복지 및 혜택
• 교육/생활 : 워크샵, 플레이샵, 신규 입사자 교육(OJT), 리더십 강화교육, 도서구입비지원, 아침식사 제공, 간식 제공, 음료제공(차,커피)
• 리프레시 : 연차, 경조휴가제, 반차, 근로자의날 휴무, 공휴일 휴무, 육아휴직, 시간제 연차
• 급여제도 : 장기근속자 포상, 우수사원포상, 퇴직금, 야근수당, 4대 보험
• 지원금/보험 : 건강검진, 각종 경조사 지원
• 조직 문화 : 수평적 조직문화, 회식강요 안함, 야근강요 안함, 자유복장, 자유로운 연차사용, 님/닉네임 문화
• 선물 : 명절선물/귀향비, 생일선물/파티, 크리스마스 선물, 임신/출산 선물, 장기근속 선물
• 근무 환경 : 휴게실, 회의실, 카페테리아, 전용사옥, 사내 정원, 노트북, 사내도서관, 사무용품 지급, 안마실/안마의자, 사내 의원/약국
• 출퇴근 : 야간교통비지급
🚀 채용절차
접수기간 : 2026-01-22 11시 ~ 2026-03-23 24시
제출서류 : 자유양식 이력서
접수방법 : 사람인 입사지원
전형절차 : 서류전형 → 1차 대면인터뷰 → 2차 대면인터뷰 → 최종합격
🛎️ 유의사항
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다. "
11,AI 에이전트,CDO 임원급  채용,(주)투비파트너즈,서울 서초구,경력 15~20년,대졸↑,정규직,~ 02/11(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52933215&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52933215,CDO 기계 자동차,2026-02-02 11:59:45,,,,,,,고용 알선업,"[채용포지션] CDO [본부장/ 임원급]
(Chief Data Officer)
* Role Overview당사의 AI Transformation(AX)을 데이터 관점에서 총괄하는 최고 책임자, 트랙터, 농용 로봇, 정밀농업, 스마트팜, 로봇 서비스, 텔레매틱스,
 AI 에이전트, 공장 운영 및 글로벌 딜러 네트워크 전반의 데이터를 단일 자산으로 통합·운영

[회사] 대동
   - 농기계 국내 1위 기업, 코스피상장사, 매출 1.5조 
  - AI, 로봇, 모빌리티 사업 확장 중

[담당업무] 
- 당사 AI Transformation(AX)을 데이터 관점 총괄 최고 책임자
- 그룹 데이터 전략 및 컨트롤 타워
 : 전사데이터 전략 수립 및 Enterprise Data 컨트롤타워 구축
  데이터 자산, 흐름, 소유권 정의, 데이터 기반 의사결정 체계 확립
- 제품·로봇·텔레매틱스 데이터
 : 트랙터 및 농용 로봇 데이터 통합 및 표준화, 텔레매틱스·엣지·클라우드 데이터 연계
  예지정비 및 자율작업 고도화 지원
- 서비스·AI·정밀농업: 정밀농업, 스마트팜, AI 에이전트 데이터 모델 설계,
  AI 학습용 데이터 파이프라인 구축, 서비스 KPI와 데이터 연계
- 공장·제조·품질 데이터 구축: MES, ERP, PLM, QMS 데이터 통합, 설계–제조–품질 Closed Loop 구축
- 딜러·고객 데이터 플랫폼: 글로벌 딜러 데이터 통합, 고객 라이프사이클 데이터 체계화
- 데이터 거버넌스: 데이터 표준, 품질, 보안 정책 수립, 글로벌 데이터 규제 대응
- 조직문화: 데이터 조직 설계 및 인재 육성, 데이터 기반 의사결정 문화 확산
 [자격요건] 
- 데이터 조직 리딩 경험 15년 이상
- 제조/산업/로봇/플랫폼 산업 경험
- 데이터 아키텍처 이해
- AI 트렌드에 대한 이해
  [우대사항] 
- AI/ML 서비스 운영 경험
- IoT·로봇·텔레매틱스 데이터 경험
- 글로벌 사업 데이터 통합 경험
 [근무지] 
서울 서초구 
 [연봉] 협의 후 결정 
 

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다."
12,AI 에이전트,[HD현대] (주)메디플러스솔루션 전략기획/사업개발 부문 채용,(주)메디플러스솔루션,서울 종로구,경력 10~15년,대졸↑,정규직,~ 02/06(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52934479&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52934479,경영기획 브랜드기획 사업기획 서비스기획 전략기획,2026-02-02 11:59:50,,,,"제출서류 이력서, 자기 소개서, 포트폴리오 ※ 제출하신 모든 개인 정보는 채용 절차 종료 후 즉시 폐기합니다. 접수기간 및 방법 접수기간 : 2026년 01월 27일(화) ~ 2026년 02월 06일(금) 면접일정 : 합격자에 한해 개별 안내 접수방법 : 사람인 입사지원","자유롭게 사용가능한 복지 포인트 (연간 한도 있음) 지급 HD현대 패밀리카드 지급 매년 건강검진 지원 (제휴 병원 연계) 점심 식대 별도 지급 명절 선물 및 결혼 준비 지원금과 휴가, 부모님 회갑/칠순 등 경조사 시 경조금 지급 자유로운 연차/반차(반반차) 사용, 별도 여름휴가(4일) 및 경조휴가 맛있는 원두가 준비된 커피머신 쾌적한 업무환경을 위한 최신형 노트북 및 모니터 지급 직무관련 도서구입비 지원 4대보험/퇴직연금 외 기본 복지 사항 등 전형절차 제출서류 이력서, 자기 소개서, 포트폴리오 ※ 제출하신 모든 개인 정보는",,응용 소프트웨어 개발 및 공급업,"[HD현대]
(주)메디플러스솔루션 
전략기획/사업개발 부문 채용 






HD현대의 자회사인 (주)메디플러스솔루션은 2013년에 설립된 이래, 헬스케어 전문 서비스 기업으로 성장해 왔으며,
HD현대그룹의 핵심적인 헬스케어 사업 영역을 이끌고 있습니다.

인정받은 기술력으로 국내외 유수 기업 및 기관과의 협력을 통해 기술력을 입증해 왔으며, 메이저 의료기관과 지속적인 임상연구를 진행하며 
사용자에게 실질적인 도움이 되는 헬스케어 서비스를 개발하고 있습니다.

주요 서비스는 2019년 만성질환관리 서비스 ""세컨드윈드""를 시작으로, 암 예후 관리 서비스
""세컨드닥터"" 시리즈, 그리고 마음건강 관리 서비스 ""브리시드""를 성공적으로 출시 및 운영하며 디지털 헬스케어 분야를 선도하고 있습니다.
2025년 현재는 HD현대중공업과 함께 ""보건플랫폼""을 개발하고 있습니다.

우리는 더 나은 서비스를 만들기 위해 함께 성장할 인재를 찾습니다.


많은 지원 부탁드립니다. 



전략기획/사업개발 
주요 담당 업무 ㆍ중장기 전략 및 로드맵 수립
ㆍ경영계획 수립 및 전사 성과 모니터링(KPI)
ㆍ신규 비즈니스 모델(BM) 개발 및 GTM 전략 
ㆍ전략적 파트너십 및 얼라이언스 구축
ㆍ전사 리소스 최적화 관리 
ㆍ규제 환경 분석 및 리스크 관리
ㆍ경영진 의사결정 서포트 및 주주 대응
자격요건 ㆍ 관련 직무 경력 총 10년 이상 15년 이하 
ㆍ 디지털 헬스케어 혹은 IT플랫폼 산업에 대한 지식 보유 
ㆍ 데이터 기반 의사결정 역량 
ㆍ 문제 해결 및 구조화 역량
ㆍ 타 부서 및 다양한 이해관계자들의 원활한 협업 및 커뮤니케이션
ㆍ 비즈니스 문해력 및 Financial Modeling 능력
우대사항 ㆍ 헬스케어 신규 사업 런칭 유경험자 
ㆍ 데이터 분석 도구, Ai 에이전트, OA 활용 능력이 우수하신 분 
ㆍ전략적 파트너십 및 투자 검토 유경험자 
제출 서류 
ㆍ이력서, 자기소개서, 포트폴리오 


근무조건
ㆍ근무형태 : 정규직, 수습기간 3개월 
ㆍ근무일시 : 주 5일(월~금) 09:00~18:00 (8시간) 
ㆍ근무지역 : (03082) 서울특별시 종로구 대학로 57, 홍익대학교 대학로캠퍼스 3층 (304호~307호)
복지 및 혜택
ㆍ자유롭게 사용가능한 복지 포인트 (연간 한도 있음) 지급
ㆍHD현대 패밀리카드 지급 
ㆍ매년 건강검진 지원 (제휴 병원 연계)
ㆍ점심 식대 별도 지급 
ㆍ명절 선물 및 결혼 준비 지원금과 휴가, 부모님 회갑/칠순 등 경조사 시 경조금 지급
ㆍ자유로운 연차/반차(반반차) 사용, 별도 여름휴가(4일) 및 경조휴가
ㆍ맛있는 원두가 준비된 커피머신 
ㆍ쾌적한 업무환경을 위한 최신형 노트북 및 모니터 지급
ㆍ직무관련 도서구입비 지원
ㆍ4대보험/퇴직연금 외 기본 복지 사항 등
전형절차
제출서류
ㆍ이력서, 자기 소개서, 포트폴리오 
    ※  제출하신 모든 개인 정보는 채용 절차 종료 후 즉시 폐기합니다. 
   접수기간 및 방법
ㆍ접수기간 :  2026년 01월 27일(화)  ~ 2026년 02월 06일(금) 
ㆍ면접일정 : 합격자에 한해 개별 안내 
ㆍ접수방법 : 사람인 입사지원 
유의사항
ㆍ입사 지원 서류 및 면접 시 응답 내용에 허위 사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다."
13,AI 에이전트,AI 서비스 기획 및 운영 매니저 (PM),메이즈(주),서울 강남구,경력3년↑,대졸↑,정규직,~ 03/09(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52765942&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52765942,서비스기획 앱기획 웹기획 PM(프로젝트매니저) 소프트웨어개발,2026-02-02 11:59:56,"운영 매뉴얼 전문화, AI 서비스 기획 및 프로젝트 리딩, 기업 성장을 위한 대외 전략 문서 수립, 임원진 의사결정 최적화를 위한 리포팅, 서비스 오퍼레이션 및 CRM 최적화","rounder' 마인드셋: 내 업무의 경계를 짓지 않고, 기획, 운영을 연결하여 비즈니스 임팩트를 낼 수 있는 분, 'All-rounder' 마인드셋: 내 업무의 경계를 짓지 않고, 기획-운영을 연결하여 비즈니스 임팩트를 낼 수 있는 분, 실전 AI 리터러시 (AI Literacy): Gemini, NotebookLM 등 LLM을 단순 검색용이 아닌, 업무 파트너로 능숙하게 활용하여 생산성을 획기적으로 높이거나 성과물을 만들어 본 경험., 논리적 사고: 복잡한 문제를 구조화하고, AI에게 정확한 프롬프트(지시)를 내려 원하는 결과를 얻어낼 수 있는 분, 원활한 커뮤니케이션: 복잡한 문제를 구조화하고, 개발자 등 다양한 직군과 원활히 소통하는 분, 실행력 및 오너십: 기획부터 운영까지 주도적으로 이끌며, 빠른 실행과 회고를 통해 빈틈을 메우며 서비스 결과를 만들 수 있는 분, 학습 민첩성: 매일 쏟아지는 새로운 AI 툴과 트렌드를 거부감 없이 받아들이고 즉시 업무에 적용해 보는 분, 경력: 경력 3년 이상 (연차보다 주도적인 업무 성향과 전반적인 기획력 중요하게 봅니다), 대학교졸업(4년)이상",,"08 09시 ~ 2026, 09 24시",,"연봉 4,000만원",응용 소프트웨어 개발 및 공급업,"AI 서비스 기획 및 운영 매니저 (PM)
AI 서비스 기획, PM, 운영지원
📋 주요업무
""서비스기획만 하는 기획자가 아닌, 서비스의 A to Z를 경험하며 '진짜 내 프로덕트'를 만들어갈 분을 찾습니다.""
 저희 메이즈는 AI 기술을 통해 오프라인 데이터의 가치를 재정의하기 위해 출발했습니다.
 기획부터 운영까지 폭넓게 리딩하는 올라운더를 모시는 이유는, 경영진의 눈과 귀가 되어 현장의 신호를 읽고 의사결정에 필요한 모든 문서를 전담하며 함께 달릴 분이 필요하기 때문입니다.
 비즈니스의 전체 흐름을 장악하고 리더십의 의도를 완벽하게 실행으로 옮기는 경험은 커리어에 최고의 기회가 될 것이며, 경계 없는 업무 수행을 통해 압도적인 성장을 경험하고 싶은 야망 있는 인재를 모십니다.
 메이즈는 AI툴을 적극 활용해 똑똑하게 일하는 스마트 워크를 지향합니다.
 기획부터 운영까지 폭넓은 업무를 담당하지만, 모든 것을 맨몸으로 부딪히는 것이 아닙니다. AI Agent 툴을 적극 활용하여 자신의 한계를 확장하고, 압도적인 생산성을 경험해 본 분을 찾습니다.
   1) AI 서비스 기획 및 프로젝트 리딩
 자사 AI 서비스(전시회 성과 분석, 매장 고객 분석 등)의 로드맵 수립 및 서비스 기획
AI 기반 업무 효율화: 기획서 작성, 로직 설계 등 업무 진행시 LLM을 활용하여 개발팀과 빠르고 명확하게 소통
서비스 고도화를 위한 자동화 프로세스 설계 및 일정 관리
  2) 기업 성장을 위한 대외 전략 문서 수립
 정부지원사업 총괄 기획: R&D 과제, 바우처 사업 등 메이즈의 AI 기술력을 입증하고 추가 자금을 확보하기 위한 정부지원사업계획서 기획 및 작성
  3) 임원진 의사결정 최적화를 위한 리포팅
 IR 피치덱 지원: IR Deck 업데이트 지원을 위한 데이터 취합 및 컨텐츠(텍스트 기준) 작성
