,keyword,title,company,location,career,education,work_type,deadline,link,rec_idx,keyword_text,crawled_at,responsibilities,qualifications,preferred_quali,hiring_process,benefits,salary,corp_domain,totaltext
경쟁사 및 시장 동향 분석: AI 서비스 및 오프라인 데이터 분석 시장의 변화를 모니터링하여 아이디어 보고
  4) 서비스 오퍼레이션 및 CRM 최적화
 서비스 운영 지원(KIT 관리, 출고) 및 고객 데이터(DB) 관리
자동화된 고객 관리: 타겟별/분류별 고객 CRM 시나리오를 기획하고, AI 에이전트를 활용해 운영 리소스 최소화
고객 반응 및 데이터를 분석하여 서비스 개선 인사이트 도출
현장 대응 매뉴얼 및 KIT 가이드: 전시회/박람회 현장에서 발생하는 변수를 통제하기 위한 기기 설치·운영 매뉴얼 전문화
고객사 커뮤니케이션
📋 자격요건
• 'All-rounder' 마인드셋: 내 업무의 경계를 짓지 않고, 기획-운영을 연결하여 비즈니스 임팩트를 낼 수 있는 분
• 실전 AI 리터러시 (AI Literacy): Gemini, NotebookLM 등 LLM을 단순 검색용이 아닌, 업무 파트너로 능숙하게 활용하여 생산성을 획기적으로 높이거나 성과물을 만들어 본 경험.
• 논리적 사고: 복잡한 문제를 구조화하고, AI에게 정확한 프롬프트(지시)를 내려 원하는 결과를 얻어낼 수 있는 분
• 원활한 커뮤니케이션: 복잡한 문제를 구조화하고, 개발자 등 다양한 직군과 원활히 소통하는 분
• 실행력 및 오너십: 기획부터 운영까지 주도적으로 이끌며, 빠른 실행과 회고를 통해 빈틈을 메우며 서비스 결과를 만들 수 있는 분
• 학습 민첩성: 매일 쏟아지는 새로운 AI 툴과 트렌드를 거부감 없이 받아들이고 즉시 업무에 적용해 보는 분
• 경력: 경력 3년 이상 (연차보다 주도적인 업무 성향과 전반적인 기획력 중요하게 봅니다)
•  대학교졸업(4년)이상
🏠 근무조건
• 고용형태 : 정규직 
• 급여 : 연봉 4,000만원 
• 근무지 : 서울 강남구 선릉로 551 새롬빌딩(디캠프선릉) 3층 
• 근무요일/시간 : 주 5일 (월~금) 09:30~18:30 
🚀 채용절차
접수기간 : 2026-01-08 09시 ~ 2026-03-09 24시
제출서류 : 자유양식 이력서
접수방법 : 사람인 입사지원
전형절차 : 1차 서류 → 2차 대면 면접 (CPO) → 3차 대면 면접 (CEO) → 최종 합격
🛎️ 유의사항
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다. Tomorrow runs on Data. MAZE "
14,AI 에이전트,연구행정 담당자 채용(3년 이상),코드비전(주),서울 서대문구,경력3년↑,대졸↑,계약직,18시마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52746493&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52746493,사무행정 경영지원 시각디자인,2026-02-02 12:00:09,"정부과제(R&D 등) 사업비 집행 및 정산, 행정 관리, 과제 협약변경예산 수립 및 보고서 작성 지원, 연구비 관리시스템(RCMS, IRIS, EZbaro 등) 입력 및 운영, 증빙자료 검토 및 관리, 감사/점검 대응 자료 준비, 예산 수립 및 보고서 작성 지원","경력 3년 이상, 대학교졸업(4년)이상 / 전공무관(연구행정 경험 우대), 꼼꼼하고 책임감 있게 세부 행정업무를 수행할 수 있는 분, 문서 작성 및 수치 정리에 능숙하신 분 (MS Office, 한컴 등), 내부 연구자 및 외부 기관과의 원활한 소통이 가능한 분","공학계열 전공자, 정부과제 행정/정산 실무 경험자, 연구비 관리 시스템(RCMS, IRIS, EZbaro 등) 사용 경험자, 회계, 연구행정, 사업관리 관련 자격증 보유자, 연구기관 등에서 다기능 업무 경험자","06 18시 ~ 2026, 02 18시",,월급 300만원,,"연구행정 담당자 채용
연구행정 담당자 채용
📋 회사소개
코드비전 주식회사는 자율 AI 에이전트 분야의 전문 기업으로, 혁신적인 기술력을 바탕으로 다양한 R&D 프로젝트와 정부 과제를 수행하며 빠르게 성장하고 있습니다. 
 📋 주요업무
 - 정부과제(R&D 등) 사업비 집행 및 정산, 행정 관리
- 과제 협약·변경·예산 수립 및 보고서 작성 지원
- 연구비 관리시스템(RCMS, IRIS, EZbaro 등) 입력 및 운영
- 증빙자료 검토 및 관리, 감사/점검 대응 자료 준비
 📋 자격요건
• 경력 3년 이상
• 대학교졸업(4년)이상 / 전공무관(연구행정 경험 우대)
• 꼼꼼하고 책임감 있게 세부 행정업무를 수행할 수 있는 분
• 문서 작성 및 수치 정리에 능숙하신 분 (MS Office, 한컴 등)
• 내부 연구자 및 외부 기관과의 원활한 소통이 가능한 분
 📋 우대사항
• 공학계열 전공자
• 정부과제 행정/정산 실무 경험자
• 연구비 관리 시스템(RCMS, IRIS, EZbaro 등) 사용 경험자
• 회계, 연구행정, 사업관리 관련 자격증 보유자
• 스타트업•연구기관 등에서 다기능 업무 경험자
🏠 근무조건
• 고용형태 : 계약직 3개월
• 급여 : 월급 300만원 
• 근무지 : 서울 서대문구 연세로 50 연세대학교 
🚀 채용절차
접수기간 : 2026-01-06 18시 ~ 2026-02-02 18시
제출서류 : 사람인 온라인 이력서
접수방법 : 사람인 입사지원
전형절차 : 서류전형 → 1차면접 → 최종합격 
🛎️ 유의사항
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다. ON5 "
15,AI 에이전트,웹 / SNS 제작물 디자인 모집 공고,(주)테라시스디앤씨,경기 남양주시,신입·경력,초대졸↑,정규직,~ 02/25(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52926238&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52926238,웹디자인 의료기기,2026-02-02 12:00:20,"온라인 커뮤니케이션 채널 디자인 (+기획 업무), 온라인 채널용 콘텐츠 : 제품 상세 페이지 / 배너 / SNS 자료, 브랜드 SNS 계정 일반 운영 업무, 디자인 부서 부서 소속으로 함께할 예정이에요.","신입 / 경력 3년 이상, 대학졸업(2,3년)이상, 보유역량: 해당직무 근무경험","워드프레스 & 제작툴 사용 경험, 간단한 영상 편집 + 생성형 AI 에이전트 활용 능력, 브랜드 CI/BI, 브랜드 비주얼 가이드 정리 및 관리, 인쇄물 디자인 (브로슈어, 리플렛, 카드, 태그, 포스터, 지류, 부스), 패키지 디자인 / 굿즈 디자인 (용기 및 금형, 후가공 & 샘플제작 외), 전시회 / 바이어용 세일즈 매터리얼 디자인, 이력서 및 포트폴리오, 주요 사용 어플리케이션 / 툴 기재, 희망 연봉 기재","26 17시 ~ 2026, 25 24시","리프레시 : 연차, 여름휴가, 반차, 근로자의날 휴무, 공휴일 휴무, 급여제도 : 퇴직연금, 4대 보험, 교육/생활 : 점심식사 제공, 저녁식사 제공, 간식 제공, 식비 지원, 음료제공(차,커피), 조직 문화 : 회식강요 안함, 자유복장, 자유로운 연차사용, 선물 : 명절선물/귀향비, 근무 환경 : 휴게실, 회의실, 공기청정기, 콘도/리조트 이용권, 사무용품 지급, 출퇴근 : 주차장제공",면접 후 결정,,"웹 / SNS 제작물 디자인 모집 공고
웹/SNS 제작물 디자인 (1명)
📋 주요업무
- 온라인 커뮤니케이션 채널 디자인 (+기획 업무)
- 온라인 채널용 콘텐츠 : 제품 상세 페이지 / 배너 / SNS 자료
- 브랜드 SNS 계정 일반 운영 업무
• 디자인 부서 부서 소속으로 함께할 예정이에요.
📋 자격요건
• 신입 / 경력 3년 이상
• 대학졸업(2,3년)이상
• 보유역량: 해당직무 근무경험
📋 우대사항
- 워드프레스 & 제작툴 사용 경험
 - 간단한 영상 편집 + 생성형 AI 에이전트 활용 능력
- 브랜드 CI/BI
- 브랜드 비주얼 가이드 정리 및 관리
- 인쇄물 디자인 (브로슈어, 리플렛, 카드, 태그, 포스터, 지류, 부스)
- 패키지 디자인 / 굿즈 디자인 (용기 및 금형, 후가공 & 샘플제작 외)
- 전시회 / 바이어용 세일즈 매터리얼 디자인
 제출 서류
- 이력서 및 포트폴리오
- 주요 사용 어플리케이션 / 툴 기재
- 희망 연봉 기재
🏠 근무조건
• 고용형태 : 정규직(수습 2개월) 
• 급여 : 면접 후 결정 
• 근무지 : 경기 남양주시 별내동 975-1 별내역 파라곤스퀘어, N동 11층 1101~1108호 
• 근무요일/시간 : 주 5일(월~금) 09:30~18:30 
🎁 복지 및 혜택
• 리프레시 : 연차, 여름휴가, 반차, 근로자의날 휴무, 공휴일 휴무
• 급여제도 : 퇴직연금, 4대 보험
• 교육/생활 : 점심식사 제공, 저녁식사 제공, 간식 제공, 식비 지원, 음료제공(차,커피)
• 조직 문화 : 회식강요 안함, 자유복장, 자유로운 연차사용
• 선물 : 명절선물/귀향비
• 근무 환경 : 휴게실, 회의실, 공기청정기, 콘도/리조트 이용권, 사무용품 지급
• 출퇴근 : 주차장제공
🚀 채용절차
접수기간 : 2026-01-26 17시 ~ 2026-02-25 24시
제출서류 : 사람인 온라인 이력서
접수방법 : 사람인 입사지원 
전형절차 : 서류전형 → 1차면접 → 최종합격 
🛎️ 유의사항
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다. '1 "
16,AI 에이전트,"[플랜아이] SNS 운영 및 온라인 홍보, 콘텐츠 기획자(PM) 모집",(주)플랜아이,대전 유성구,경력3년↑,학력무관,정규직,~ 03/30(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52959164&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52959164,블로그마케팅 SNS마케팅 콘텐츠기획 디지털마케팅,2026-02-02 12:00:36,,,,,,,응용 소프트웨어 개발 및 공급업,사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다.
17,AI 에이전트,[플랜아이] PM(PM·웹기획) 채용,(주)플랜아이,대전 유성구,경력2년↑,학력무관,정규직,~ 04/02(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52977067&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52977067,서비스기획 웹기획 PL(프로젝트리더) PM(프로젝트매니저) 트렌드분석,2026-02-02 12:00:42,,,,,,,응용 소프트웨어 개발 및 공급업,사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다.
18,AI 에이전트,서비스 기획 담당자,(주)케어랩스,서울 강남구,경력3년↑,대졸↑,정규직,~ 02/12(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52822433&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52822433,사업기획 서비스기획 웹기획 전략기획 PL(프로젝트리더),2026-02-02 12:00:48,,,포트폴리오 첨부 필수,"서류접수 : 공고를 확인하고 자유 양식의 이력서 및 경력기술서, 포트폴리오 등을 제출합니다. (출신 지역, 신체 정보, 가족 사항 등 직무와 관계없는 정보는 기재하지 않습니다.) 커피챗 : 현업 담당자와 만나 실무 역량에 관해 간단하게 이야기를 나눕니다. 통합인터뷰 : 직무 역량과 경험, 케어랩스의 핵심 가치, 문화에 대해 이야기하고 적합성을 살펴봅니다. (실무인터뷰와 컬처핏인터뷰는 통합 진행될 수 있습니다.) 처우 협의 : 처우를 협의하고 입사일을 조율합니다. 최종 합격 단계 전 후보자의 동의 하에 평판 조회를 할 수 있습니다. 절차는 직무 및 경력 사항 등에 따라 변경될 수 있습니다. 접수기간 및 방법 접수기간 : 2026년 02월 12일 마감 접수방법 : 홈페이지 지원 안내사항 국가보훈대상자 및 장애인은 관계 법령에 의거해 우대합니다. 지원서 내용 중 허위사실이 있는 경우에는 전형 진행과 합격이 취소될 수 있습니다. 사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다.","을 보장 받습니다. 전형절차 서류접수 : 공고를 확인하고 자유 양식의 이력서 및 경력기술서, 포트폴리오 등을 제출합니다. (출신 지역, 신체 정보, 가족 사항 등 직무와 관계없는 정보는 기재하지 않습니다.) 커피챗 : 현업 담당자와 만나 실무 역량에 관해 간단하게 이야기를 나눕니다. 통합인터뷰 : 직무 역량과 경험, 케어랩스의 핵심 가치, 문화에 대해 이야기하고 적합성을 살펴봅니다. (실무인터뷰와 컬처핏인터뷰는 통합 진행될 수 있습니다.) 처우 협의 : 처우를 협의하고 입사일을 조율합니다. 최종 합격 단계 전 후보자의 동의 하에 평판 조회를 할 수 있습니다. 절차는 직무 및 경력 사항 등에 따라 변경될 수 있습니다. 접수기간 및 방법 접수기간 : 2026년 02월 12일 마감 접수방법 : 홈페이지 지원 안내사항 국가보훈대상자 및 장애인은 관계 법령에 의거해 우대합니다. 지원서 내용 중 허위사실이 있는 경우에는 전형 진행과 합격이 취소될 수 있습니다. 사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다.",,광고업,"주식회사 케어랩스
서비스 기획 담당자
우리 회사에 대해 알아보세요 :)
케어랩스는 의료 정보의 불균형을 해소하고, 누구나 쉽고 편리하게 의료 서비스를 이용할 수 있도록
혁신을 선도하는 디지털 헬스케어 기업입니다.
우리는 정교한 타겟팅과 최적의 온라인 퍼포먼스 마케팅을 통해 병의원, 교육, 쇼핑 등 다양한 분야의 고객사와 잠재 고객을
효과적으로 연결하며, 비즈니스의 성장과 가치를 극대화하는 Digital Marketing 사업과, 예약부터 보험 청구, 자동 문자 전송,
통계 분석까지 고객 관리를 더욱 효율적으로 돕는 CRM 솔루션을 제공하여 병의원 운영을 최적화합니다. 나아가, 접수 및 수납 등
병원의 핵심 업무에 IT 기술을 접목한 키오스크와 원무·진료 효율화 솔루션을 통해 Smart Hospital 환경을 구축하며,
의료 서비스의 질을 한 단계 끌어올리고 있습니다. 그뿐만 아니라, 국내 1위 의료 인력 구인·구직 플랫폼 ‘메디잡’과
간호 인력 양성 전문 ‘리더스 학원’을 운영하며, 의료 산업의 인재 육성 및 채용 시장 활성화에도 기여하고 있습니다.
또한 자회사로 대한민국 1등 성형&시술 정보 플랫폼인 바비톡, 환자와 병원을 효과적으로 연결하고 최상의 의료 경험을 제공을 위해
노력하는 굿닥, 진료에서 투약까지 처방 전달 등 의료 정보 분야에서 선도적 역할을 수행 중인 이디비가 있습니다.
케어랩스는 기존의 사업 경계를 뛰어넘어 더 큰 혁신과 성장을 이루기 위해 끊임없이 도전합니다.
헬스케어와 뷰티케어 산업의 미래를 함께 개척해 나갈 열정적이고 도전적인 케어랩스의 인재를 기다립니다.
사업부 소개
DM 사업부는 병의원·헬스케어·뷰티케어 분야 광고주를 중심으로 한 전문 디지털 마케팅 조직입니다.
특히 병의원 및 헬스케어 광고주에 특화된 경험과 노하우를 바탕으로, 정교한 타겟팅과 데이터 기반 퍼포먼스 마케팅을 통해
광고주의 성장을 견인합니다. 굿닥, 바비톡과 같은 자회사 플랫폼과는 별도로, 우리 사업부는 플랫폼 운영이 아닌 광고주의
디지털 성장 파트너로서 역할을 하고 있습니다. 즉, 고객사가 더 많은 환자·고객과 연결될 수 있도록 맞춤형 디지털마케팅
전략을 직접 실행하며, 업계에서 가장 신뢰받는 헬스케어 마케팅 파트너로서 성장하고자 끊임없이 도전합니다.
모집부문
모집부문 담당업무 필수자격 및 우대사항
서비스 기획
담당자 ㆍ자사 광고 관리 플랫폼 서비스의 중장기
   로드맵 기반 서비스 기획 및 실행 관리
ㆍ서비스 UI/UX 리뉴얼 기획
   (PC Web, Mobile Web)
ㆍAI 기반 광고 운영 자동화 기획
ㆍ데이터 기반 통합 운영 대시보드 기획
ㆍ지속적인 서비스 고도화 기획 지원 자격
ㆍ유관 경력 3년 이상이신 분
ㆍB2B 플랫폼 또는 내부 운영 시스템을 기획해 보신 분
   - 포트폴리오 첨부 필수
ㆍUX 구조 설계 및 사용자 흐름 기반 화면 기획
   경험을 보유하신 분
ㆍSQL,GA 등 데이터 분석 도구를 활용한 데이터 기반
   서비스 개선 경험을 보유하신 분
ㆍ개발 프로세스 전반에 대한 이해를 바탕으로
   다양한 조직 간 협업 경험을 보유하신 분

기술스택
ㆍFigma, Confluence
ㆍJira, Slack, SQL,
ㆍGoogle Analytics 4 (GA4)

우대 사항
ㆍ광고/마케팅 SaaS 경험을 보유하신 분
ㆍ캠페인, 소재, 매체 API 등 광고 운영 프로세스에 대한
   이해도가 높으신 분
ㆍAI 기반 자동화 서비스 또는 AI Agent 기능
   기획 경험을 보유하신 분
ㆍFigma, 디자인 툴 활용 역량이 우수하신 분
ㆍ오피스, 구글 스프레드시트 등 오피스 프로그램
   활용 역량이 우수하신 분
필독사항
ㆍ본 채용은 수시 진행으로 우수 인재 채용 시 마감될 수 있습니다.
ㆍ3개월 이내에 동일한 포지션 중복 지원은 불가합니다.
ㆍ입사 시 3개월의 수습 기간이 있으며, 수습 기간에도 같은 급여와 복리후생을 보장 받습니다.
전형절차

ㆍ서류접수 : 공고를 확인하고 자유 양식의 이력서 및 경력기술서, 포트폴리오 등을 제출합니다.
   (출신 지역, 신체 정보, 가족 사항 등 직무와 관계없는 정보는 기재하지 않습니다.)
ㆍ커피챗 : 현업 담당자와 만나 실무 역량에 관해 간단하게 이야기를 나눕니다.
ㆍ통합인터뷰 : 직무 역량과 경험, 케어랩스의 핵심 가치, 문화에 대해 이야기하고 적합성을 살펴봅니다.
   (실무인터뷰와 컬처핏인터뷰는 통합 진행될 수 있습니다.)
ㆍ처우 협의 : 처우를 협의하고 입사일을 조율합니다.
ㆍ최종 합격 단계 전 후보자의 동의 하에 평판 조회를 할 수 있습니다.
ㆍ절차는 직무 및 경력 사항 등에 따라 변경될 수 있습니다.
접수기간 및 방법
ㆍ접수기간 : 2026년 02월 12일 마감
ㆍ접수방법 : 홈페이지 지원
안내사항
ㆍ국가보훈대상자 및 장애인은 관계 법령에 의거해 우대합니다.
ㆍ지원서 내용 중 허위사실이 있는 경우에는 전형 진행과 합격이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다."
19,AI 에이전트,(주)제논 IR담당자 채용,(주)제논,서울 강남구,경력 5~10년,대졸↑,정규직,~ 03/31(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52970414&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52970414,IR/공시 SI·시스템통합 솔루션업체 소프트웨어개발,2026-02-02 12:00:56,"사업보고서 등 정기/수시 공시 업무 등 거래소/금감원 공시 전반, 공시시스템 공시 체계 구축 및 운용 준비, 이사회 안건 기획 및 자료 작성 취합, 일정 관리, 소집 통지, 의사록 작성 및 보고, 정기 주주총회 계획 수립, 일정 절차 관리, 소집공고, 참고서류, 의안 설명자료 작성 및 현장 운영, 주주명부 및 주식 변동 내역 관리, 투자자 관계 관리: 기관 투자자 및 애널리스트 상시 커뮤니케이션, 자사주/스톡옵션 등 주식사무 업무 보조, 기업 소개 자료 등 IR 콘텐츠 제작, 거래소 심사 과정에서의 상장예비심사 보완 자료 작성 지원, 기타 IR제반 업무 (IR 모니터링, 주식사무, 주주 대응 관련업무), 이사회 및 주주총회 운영, 주식 및 주주 관리","경력 5년 이상 ~ 10년 이하, 대학교졸업(4년)이상, 학사이상, 상장사 IR 또는 공시 관련 실무 경력 5년~10년, 상법 및 자본시장법과 상장 규정에 대한 기본 지식 보유자, 재무제표 및 경영지표 해석분석 능력, 논리적인 문서 작성 능력 및 대내외 커뮤니케이션 역량","코스닥/코스피 상장 과정 경험자, 증권사 IPO팀, 상장사 공시책임자 경력, 주요 기관 투자자 및 증권사 애널리스트, 언론사 소통 경험자, 적극적이고 긍정적인 마인드 가지신분","30 17시 ~ 2026, 31 24시",,면접 후 결정,경영 컨설팅업,"(주)제논 IR담당자 채용
IR
📋 주요업무
당사는 인공지능 솔루션 회사로 AI Agent를 손쉽게 생성/활용할 수 있는 GenOS라는 플랫폼을 주력 제품으로 하고 있습니다.
 올해 상장을 준비 중에 있으며, (연내 상장 완료 목표)
상장 준비 과정을 함께하고 이후, 상장사에서 공시, IR을 담당할 우수인재를 모집하고 있습니다.
 1) 공시업무
• 사업보고서 등 정기/수시 공시 업무 등 거래소/금감원 공시 전반
• 공시시스템 공시 체계 구축 및 운용 준비
 2) 이사회 및 주주총회 운영
 • 이사회 안건 기획 및 자료 작성 취합, 일정 관리, 소집 통지, 의사록 작성 및 보고
 • 정기 주주총회 계획 수립, 일정 절차 관리, 소집공고, 참고서류, 의안 설명자료 작성 및 현장 운영
 3) 주식 및 주주 관리
 • 주주명부 및 주식 변동 내역 관리
 • 투자자 관계 관리: 기관 투자자 및 애널리스트 상시 커뮤니케이션
 • 자사주/스톡옵션 등 주식사무 업무 보조
 4) IR
• 기업 소개 자료 등 IR 콘텐츠 제작
• 거래소 심사 과정에서의 상장예비심사 보완 자료 작성 지원
• 기타 IR제반 업무 (IR 모니터링, 주식사무, 주주 대응 관련업무)
📋 자격요건
• 경력 5년 이상 ~ 10년 이하
• 대학교졸업(4년)이상
• 학사이상, 상장사 IR 또는 공시 관련 실무 경력 5년~10년
• 상법 및 자본시장법과 상장 규정에 대한 기본 지식 보유자
• 재무제표 및 경영지표 해석분석 능력
• 논리적인 문서 작성 능력 및 대내외 커뮤니케이션 역량
📋 우대사항
• 코스닥/코스피 상장 과정 경험자
• 증권사 IPO팀, 상장사 공시책임자 경력
• 주요 기관 투자자 및 증권사 애널리스트, 언론사 소통 경험자
• 적극적이고 긍정적인 마인드 가지신분
🏠 근무조건
• 고용형태 : 정규직(수습 3개월) 
• 급여 : 면접 후 결정 
• 근무지 : 서울 강남구 남부순환로 2621 디앤오강남빌딩 
🚀 채용절차
접수기간 : 2026-01-30 17시 ~ 2026-03-31 24시
제출서류 : 사람인 온라인 이력서
접수방법 : 사람인 입사지원
전형절차 : 서류전형 → 실무면접 → CEO면접 → 처우협의 → 최종합격
🛎️ 유의사항
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다. "
20,AI 에이전트,[라보레브] 화장품 브랜드 마케터 신입 및 경력 채용,주식회사 에이치이엠파마,경기 수원시 영통구,경력무관,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52931016&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52931016,블로그마케팅 브랜드마케팅 온라인마케팅 마케팅 건강보조식품,2026-02-02 12:01:11,,,,,,면접 후 결정,"물리, 화학 및 생물학 연구개발업","      
