,keyword,title,company,location,career,education,work_type,deadline,link,rec_idx,keyword_text,crawled_at,responsibilities,qualifications,preferred_quali,hiring_process,benefits,salary,corp_domain,totaltext
사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다. were hring: 에이치이넥파마에서 당신의 성장을 시작하세요 신사업개발팀 신입&경력 공개 채용 접수 기간 채용 분야 '2025.12.04 채용 시 마켓터 디자이너 지원 방법 전형 절차 온라인 이력서 제출 ' 1차면접 > 2차면접 (포트플리오 필수 제출) 처후[약>  최종합격 SkeMFhams Position 마캐터 주요 업무 (1) 디지럽온라인 마켓팅 운영 이커머스 플렉품 운영 SNS 채널 운영 및 근렌츠 마켓팅 온라인 광고 집행 및 성과 분석 (2) 마켓팅 존렌츠 제작 및 관리 제품 상세폐이지 브랜드 스토리 프로모선 근렌츠 기획 제작 촬영 혼렌츠 (확 및 제작 관리 (제품 이미지 모델 컷 영상등) (3) 협력사 및 인플루언서 관리 마켓팅 에이전시 디자인 업체  굳렌츠 제작사 협업 인플루언서 분티 크리에이터 협업 기획 및 운영 -제품 셈플림, 체험단 운영 바이월 마켓팅 (4) 화장품 신제품 개발 지원 -제품 개발 업체 핸들림 지원 타켓 고객 분석 및 시장 트랜드 리서지 자격 요건 대즉(4년제) 이상 신입 또는 경력 3년 이하 포트플리오 필수 제출 우대 사랑 화장품 분티 브랜드 마켓팅 경험 보유자 브랜드런칭 또는 리뉴얼 프로적트 참여 경험 광고 진행 경험 데이터 분석 늘력 보우자 근무 조건 계약직 (1년 시점 정규직 전환 심사 후 전환 가능   결격 사유 없는 한 전환) 급여: 면접 후 결정 근무지: 경기 수원시 영통구 창콩대로256번길 712호 Position '디자이너 주요업무 (1) 화장품 제품 때키지 디자인 신제품 및 리뉴얼 제품의 용기 디자인 기획 및 제작 브랜드 아이데티터 기반 디자인 컨섭 수립 제푹 라인업 체계화 및 시리즈 디자인 관리 (2) 웬 및 인쇄물 디자인 -제품 상세폐이지 디자인 브랜드 근렌츠 디자인 (배너 포스터 POP (3) 협력업체 커유니키이선 및 관리 용기 패키지 제조업체 견적 요청 및 비교 분석 외주업체 남기 관리 및 제작 프로세스 조율 '(4) 신제품 개발 지원 디자연 활용한 시안 제작 자격 요건 대출(4년제) 이상 경력 ?녀 이상 5녀 이하 포트플리오 필수 제출 우대 사학 화장품 분티 업계 패키지 디자인 경력 보유자 우대 Al 디자인 틀 활용 능력 보유자 브랜드런칭 또는 리뉴얼 프로적트 참여 경험 영상 편집 능력 보유자 (프리미어 애프터이<트등) 근무 조건 계약직 (7년 시점 정규직 전환 심사 후 전환 가능 결격 사유 없는 한 전환) 급여: 면접 결정 근무지: 경기 수원시 영통구 창콩대로256번길 712호 About Brand 에이치이넥파마 화장품 브랜드 2개월만에 폭발적인 성장을 '활부렉스: 니다. 브랜드 연간 매출 성장률 출시 2개월만에 화해 +40096 성장  어워드 1위 글로벌 유통 플렉품 해외 진출 확정 국가 shopee 입점 +5개 예정 98 Laboreve About Company 에이치이'파마는 여러분의 성장과 미래틀 지원합니다. 자율근무제 생일 휴가 님 호청 문화 13-16시 코어 근무제 시행 매년 1회 지급 수평적 조직 문회 [m] 점심 식대 지원 경조사 지원 보지포이트 지급 일 5시간 이상 근무자 기쁨 일도 슬프 일도 함께 매달 튼튼한 포인트 지급 [ 장기 근속 휴가 사내도서관 운영 종합 건강검진 지원 휴식과 여유름 통한 리프레시 성장을 위한 도서 무한 지원 '1년 이상 근무자 지원 Recruitment Process 서류 접수 면접 '2차 면접 처우 협의 최종 합격 지원 방법 온라인 서류 접수 지원 서류 자유 양식 이력서 (필수) 포트플리오 (필스) 경력기술서 (선택) Important Notice 본 공고는 채용 완료 시 조기 마감월 있습니다: 제출서류에 허위사실이 발견월 경우 채용 확정 이후라도 채용이 취소되 있습니다. ' "
21,AI 에이전트,크리에이터 SaaS 툴 그로스 마케터,(주)에이아이썸,서울 강남구,경력 2~10년,대졸↑,정규직,~ 02/25(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52920416&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52920416,마케팅전략 SNS마케팅 콘텐츠기획 광고마케팅,2026-02-02 12:01:30,,,,,,,응용 소프트웨어 개발 및 공급업,"(주)에이아이썸
크리에이터 SaaS 툴 그로스 마케터
에이아이썸, Vision AI 기술을 통해 디지털 분야의 다양한 문제를 해결합니다.
    폭발적으로 성장하고 성과를 만드는 중인 회사입니다.
ㆍ22년 흑자 전환을 시작으로 안정적인 영업 이익을 만들고 있어요.
ㆍ24년 미국, 태국, 인도네시아 시장에 진출했으며, 25년에는 미국 법인을 설립했어요.
ㆍ대한민국 산업대상 AI 광고플랫폼 부문 K-ICT대상, 중소기업 R&D 우수성과 중소벤처기업부 장관상,
   포브스 코리아 선정 2025 AI AGENT 부문 고객신뢰도 1위, 대한민국인터넷대상 등 양질의 기술력을 시장에서 인정받고 있어요.
ㆍ27년 기술특례상장을 목표로 회사는 준비하고 있으며, 구성원들에게 스톡옵션의 기회를 드리고 있어요.

0 to 1, 에디브이는 크리에이터 제휴 수익 시장을 AI로 혁신합니다.
ㆍ크리에이터 콘텐츠 제휴 수익 최적화 도구 SaaS ‘에디브이' 서비스를 운영합니다.
ㆍ에이아이썸이 보유한 기존의 성공 경험(Aedi-A)과 브랜드 풀을 적극 활용하며, 가파른 성장을 시작하고 있습니다.
   (론칭 2개월, 300명 크리에이터의 가입 유저 획득)
ㆍ쿠팡 파트너스와의 협업을 시작으로, 많은 커머스 브랜드들과 협업을 논의 중에 있습니다.
ㆍ크리에이터들의 높은 관심을 받고 있어요.

에디브이 소개 인플루언서
- 인공지능 활용법 소개 17만 유튜버 알린 :
   https://youtube.com/shorts/5K-U8VyrdZM?si=VCJoPivsxDOj4Sz
- 경제&자기개발 분야 43만 유튜버 시골쥐의 도시생활 :
   https://youtube.com/shorts/pLleFWWMHfk?si=MCSEG_vaB3Lxb6dx
- SNS 수익화 클래스 멘토 오늘 유정 :
   https://www.instagram.com/reel/DRrhbOcCYxR/

에이아이썸은 기사와 광고를 연결하는 Aedi-A의 성공 노하우를 바탕으로,
SNS영상과 제휴 수익 링크를 연결하는 Aedi-V를 출시했어요. 이러한 사업 확장에 따라,
크리에이터 타깃 마케팅 분야의 혁신을 함께 시작할 AI 솔루션(AediV) SaaS 툴의 마케터 채용하고 있어요.

본 포지션의 마케터는 SNS 영상-제휴 수익 링크 매칭 도구 AediV(에디브이)의 시장 확대를 위한
마케팅 전략 수립 및 실행을 담당합니다.
Looking for a new member
이러한 사람을 찾고있어요
크리에이터 SaaS 툴 그로스 마케터
[주요업무] ㆍ에디브이 User Acquisition : 크리에이터 SaaS 툴 AediV의 잠재고객(리드) 확보를 위한
   모든 마케팅 전략을 수립하고 실행합니다.
ㆍ채널 발굴 및 운영/관리 : 고객(크리에이터)의 수익화를 도울 수 있는 적합한 브랜드와의 사업 제휴를
   진행하기 위한 활동을 기획 및 진행합니다.
ㆍ매력적인 콘텐츠 기획/제작 : 잠재고객의 공감을 얻을 수 있는 매력적인 마케팅 컨텐츠를 기획하고 제작합니다.
ㆍ성과 측정 및 개선 : 메타, 구글, 네이버 등 광고 채널의 효과 및 효율을 측정/관리하고,
   데이터 기반으로 최적화 작업을 수행합니다.
ㆍ솔루션 CRM 마케팅 : 유저 활성화를 위한 솔루션 내 콘텐츠 개선과 CRM 활동을 진행합니다.
[자격요건] ㆍ크리에이터 대상 플랫폼 또는 솔루션 마케팅 분야에서 성공적인 전환 성과를 만들어 보신 분
ㆍUA를 목표로 타겟 페르소나 및 소구점 기획, 온오프라인의 활동을 진행해보신 분
ㆍ고객 인터뷰를 통해 핵심 메시지를 도출하고, 이를 활용하여 설득력 있는 스토리텔링을 할 수 있는
   뛰어난 역량을 보유하신 분
ㆍ자체 콘텐츠 기획 / 제작 및 SNS, PR 관리 경험이 있으신 분
[우대사항] ㆍ크리에이터(인플루언서) 관련 마케팅 도구 발전 등을 잘 파악하고 계신 분
ㆍ광고 소재에 대한 기획, 제작부터 매체 운영까지 전영역을 직접 핸들링한 경험이 있는 분
ㆍ신사업의 폭발적인 성장을 위해 복잡하고 도전적인 문제를 정의하고, 해결책을 찾고 실행까지 하고 싶은 분
Working Environment
이렇게 지원해 주세요
근무형태 ㆍ정규직 급여 ㆍ면접 후 결정
근무일시 ㆍ근무시간(09:00~18:00)
ㆍ휴게시간(12:00~13:00) 근무지 ㆍ서울 강남구 선릉로 578 태정빌딩 6층
A Variety Of Benefits
임직원들을 위해 준비했어요
ㆍ중식 식대 지원 : 연봉 외 식대보조금
   연 240만원 지원 ㆍ업무 강도에 따른 추가 보상 : 기여도와
   성과에 따른 인센티브제, 성과제 운영
ㆍ반기별 우수사원/표창 및 포상 :
   우수사원 표창 및 포상 제도 운영 ㆍ자유로운 휴가 제도 : 효율적인 시간 관리를
   위한 자율적인 휴가 사용 권장
ㆍ설/추석 선물 및 상품권 지급 등    
Recruit Process
이렇게 진행 예정이에요
  How To Apply
이렇게 지원해 주세요
접수기간 ㆍ채용 시 마감
접수방법 ㆍ사람인 입사지원
이력서양식 ㆍ사람인 이력서 양식
Check Point
지원하기 전 참고해주세요
유의사항 ㆍ입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.
ㆍ모집분야별로 마감일이 상이할 수 있으니 유의하시길 바랍니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다."
22,AI 에이전트,[영업] B2B Sales(2년이상),(주)혜움,서울 강남구,경력2년↑,고졸↑,정규직,~ 02/06(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52742715&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52742715,기술영업 영업관리 영업지원 영업직,2026-02-02 12:01:37,,,"B2B Sales (2년이상) 혜움의 모든 제품/서비스에 대한 깊이 있는 지식을 갖추고 경쟁사들의 상황을 파악합니다. 마케팅 부서와 협력하여 리드 볼륨을 늘리기 위한 Inbound/Outbound 캠페인을 관리합니다. CRM에 고객 정보와 영업 활동 내용을 정확하게 기록하고 최신 상태로 유지합니다. 단순한 미팅을 상품 소개로 끝내는 것이 아니라, 다양한 수단을 이용하여 BANT (예산, 결정권자, 니즈, 타임라인)가 확보된 영업 기회를 확보합니다. 영업 과정에서 딜이 성사되지 않은 이유 및 그에 따른 Action Items 를 관리합니다. 혜움만의 Sales Playbook 을 관리하고, Lessons Learned 을 기반으로 지속적으로 발전시켜나갑니다. 필수사항 신속하고 역동적인 업무 환경에 잘 적응하며 성과를 낼 수 있는 분 다른 사람들과 협력하고 혜움내 여러 팀과 커뮤니케이션을 즐기는 분 성과 중심적이고 경쟁적인 팀 문화에서 일하고 싶으신 분 B2B 또는 초기 스타트업 등 도전적인 환경에서 1년 이상의 세일즈 경험을 가진 분 본인만의 성공적인 세일즈 플레이북을 관리하고 계신 분 우대사항 '아웃바운드' 활동만으로 월/분기 매출 목표를 초과 달성해 본 경험이 있는 분 재무 관련 B2B 제품/서비스 영업 경험을 보유하신 분 창업 경험이 있으신 분 앞으로 함께 더 많은 복리후생을 만들어가요 혜움은 구성원들을 어떻게 돌보나요? 일에 몰입할 수 있도록 돕습니다. 스톡옵션의 기회가 열려있습니다. 최대 주 1회 몰입워크 가능해요(일하고 싶은 곳 아무데서나!) 유연하게 출근하세요(8:00~11:00 출근 / 17:00~20:00 퇴근) 자유로운 휴가 사용, 출산 휴가, 육아 휴직, 육아기 근로 단축 지원해요 배우자를 포함한 건강검진이 매년 제공됩니다. 매월 첫 수요일 가족의 날 조기 퇴근, 생일자 조기 퇴근 할 수 있어요 전문가로 성장하실 수 있도록 지원합니다. 업계에서 잘나가는 전문가가 될 수 있도록, AI리터러시/직무 교육을 지속적으로 지원해요 기타 역량 개발 교육비 지원 (150만원 한도) 해줘요 교육 연차도 제공됩니다. 자격증 취득 및 외부 세미나/교육 출강시 상품권 지급해요 (주)혜움와 함께 할","* 시니어일 경우, 평판조회를 요청드릴 수 있습니다. * 필요할 경우, CEO 커피챗 진행 가능합니다. 열정적인 당신의 지원을 기다립니다 접수기간 및 방법 접수기간 : 채용시 마감 접수방법 : 사람인 온라인 입사지원 놓치지 말아야 할","을 만들어가요 혜움은 구성원들을 어떻게 돌보나요? 일에 몰입할 수 있도록 돕습니다. 스톡옵션의 기회가 열려있습니다. 최대 주 1회 몰입워크 가능해요(일하고 싶은 곳 아무데서나!) 유연하게 출근하세요(8:00~11:00 출근 / 17:00~20:00 퇴근) 자유로운 휴가 사용, 출산 휴가, 육아 휴직, 육아기 근로 단축 지원해요 배우자를 포함한 건강검진이 매년 제공됩니다. 매월 첫 수요일 가족의 날 조기 퇴근, 생일자 조기 퇴근 할 수 있어요 전문가로 성장하실 수 있도록 지원합니다. 업계에서 잘나가는 전문가가 될 수 있도록, AI리터러시/직무 교육을 지속적으로 지원해요 기타 역량 개발 교육비 지원 (150만원 한도) 해줘요 교육 연차도 제공됩니다. 자격증 취득 및 외부 세미나/교육 출강시 상품권 지급해요 (주)혜움와 함께 할",,시스템 소프트웨어 개발 및 공급업,"(주)혜움
[영업] B2B Sales(2년이상)
혜움은 B2B 금융 AI Agent 에 도전하는 스타트업 입니다.
창업가들이 하고 싶은 일에만 전념할 수 있도록, 일하는 사람을 위한 금융 AI Agent 기반 All in One SaaS를 만들고 있습니다.
혜움은 현재 100만 사업자가 사용하는 서비스로 성장하였으며 혜움의 성장과 성과를 나타내는 주요 키워드를 소개해 드립니다.
기업소개
[혜움 주요 키워드]
ㆍ누적투자 약 200억
ㆍ23년 연매출 97억 달성, 24년 BEP 돌파(3년 평균 234% 성장)
ㆍ스톤브릿지, 한국투자파트너스, 쿼드벤처스, 기업은행, 기술보증 200억 투자 보증
ㆍ마이크로소프트 전략적 B2B AI Agent 파트너
ㆍ기업은행, 유비케어, 비즈니스온 AI Agent 전략적 파트너
ㆍ중소기업부 초격차 AI 스타트업 선정
ㆍ아기 유니콘 기업, 퍼스트 펭귄, SW 고성장 클럽 선정

[혜움에 대해 더 알고 싶다면?]
ㆍ채용홈페이지 : https://www.heumlabs.io/home
ㆍ혜움 옥형석 대표 인터뷰(EO채널) www.youtube.com/watch?v=oo509Jlj1f0

[혜움의 방향성, 조직문화가 궁금하다면?]
ㆍ채용 랜딩페이지
진행중인 모집부문
모집부문 이런 일을 하게 되실 겁니다. 필수사항 및 우대사항
B2B Sales
(2년이상) ㆍ혜움의 모든 제품/서비스에 대한 깊이 있는
    지식을 갖추고 경쟁사들의 상황을 파악합니다.
ㆍ마케팅 부서와 협력하여 리드 볼륨을 늘리기
    위한 Inbound/Outbound 캠페인을 관리합니다.
ㆍCRM에 고객 정보와 영업 활동 내용을 정확하게
    기록하고 최신 상태로 유지합니다.
ㆍ단순한 미팅을 상품 소개로 끝내는 것이 아니라,
    다양한 수단을 이용하여 BANT (예산, 결정권자,
    니즈, 타임라인)가 확보된 영업 기회를 확보합니다.
ㆍ영업 과정에서 딜이 성사되지 않은 이유 및 그에
    따른 Action Items 를 관리합니다.
ㆍ혜움만의 Sales Playbook 을 관리하고, Lessons
    Learned 을 기반으로 지속적으로 발전시켜나갑니다. 필수사항
ㆍ신속하고 역동적인 업무 환경에 잘
    적응하며 성과를 낼 수 있는 분
ㆍ다른 사람들과 협력하고 혜움내 여러 팀과
    커뮤니케이션을 즐기는 분
ㆍ성과 중심적이고 경쟁적인 팀 문화에서 일하고
    싶으신 분
ㆍB2B 또는 초기 스타트업 등 도전적인 환경에서
    1년 이상의 세일즈 경험을 가진 분
ㆍ본인만의 성공적인 세일즈 플레이북을
    관리하고 계신 분

우대사항
ㆍ'아웃바운드' 활동만으로 월/분기 매출 목표를
    초과 달성해 본 경험이 있는 분
ㆍ재무 관련 B2B 제품/서비스 영업 경험을
    보유하신 분
ㆍ창업 경험이 있으신 분
앞으로 함께 더 많은 복리후생을 만들어가요
혜움은 구성원들을 어떻게 돌보나요?
일에 몰입할 수 있도록 돕습니다.
ㆍ스톡옵션의 기회가 열려있습니다.
ㆍ최대 주 1회 몰입워크 가능해요(일하고 싶은 곳 아무데서나!)
ㆍ유연하게 출근하세요(8:00~11:00 출근 / 17:00~20:00 퇴근)
ㆍ자유로운 휴가 사용, 출산 휴가, 육아 휴직, 육아기 근로 단축 지원해요
ㆍ배우자를 포함한 건강검진이 매년 제공됩니다.
ㆍ매월 첫 수요일 가족의 날 조기 퇴근, 생일자 조기 퇴근 할 수 있어요
전문가로 성장하실 수 있도록 지원합니다.
ㆍ업계에서 잘나가는 전문가가 될 수 있도록, AI리터러시/직무 교육을 지속적으로 지원해요
ㆍ기타 역량 개발 교육비 지원 (150만원 한도) 해줘요
ㆍ교육 연차도 제공됩니다.
ㆍ자격증 취득 및 외부 세미나/교육 출강시 상품권 지급해요
(주)혜움와 함께 할 채용절차를 알려드려요
* 시니어일 경우, 평판조회를 요청드릴 수 있습니다.
* 필요할 경우, CEO 커피챗 진행 가능합니다.
열정적인 당신의 지원을 기다립니다
접수기간 및 방법
ㆍ접수기간 : 채용시 마감
ㆍ접수방법 : 사람인 온라인 입사지원
놓치지 말아야 할 유의사항을 확인해 주세요
ㆍ입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다."
23,AI 에이전트,[운영] 경리 아웃소싱 담당(10년이상),(주)혜움,서울 강남구,경력10년↑,고졸↑,정규직,~ 02/06(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52742728&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52742728,경리 경리사무원 급여(Payroll) 세무신고 세무회계,2026-02-02 12:01:43,,,"[운영] 경리 아웃소싱 담당 혜움의 경리 제품 기능을 활용한 고객사 현금 흐름 분석 및 운용관리 고객사의 매출과 매입, 비용, 입출금 내역 관리 및 회계 처리 고객사의 자금일보 및 손익보고서 등 월간 재무 보고서 작성 및 보고 원활한 업무 진행을 위한 고객과의 커뮤니케이션 및 대응 고객이 안정적이고 빠르게 서비스를 이용할 수 있도록 온보딩 지원 업무 효율성 향상을 위한 프로세스 개선 및 제품 개선을 위한 의견 제시 필수사항 관련 경력 10년 이상 ERP 직접 세팅 및 운용 경험 보유 회계결산의 기본적인 흐름과 구조에 대한 이해 부가세 및 원천세 등 직접 세무 신고 경험 보유 외감을 직접적으로 핸들링해본 경험 보유 고객 중심 사고 및 문제 해결 능력 능동적인 커뮤니케이션 능력 우대사항 경리BPO 서비스를 제공하는 회사에서 업무를 수행해 보신 분 빠르게 성장하는 스타트업에서 주도적으로 업무를 수행한 경험이 있으신 분 관련 자격증 보유하신 분 (재경관리 / CPA / 세무사 등) 전사적 재무/회계 시스템 개선 또는 자동화 프로젝트 경험이 있으신 분 협업을 통한 제품 및 서비스 개선에 관심이 있는 분 긍정적인 사고로 문제를 해결해 나가시는 분 업무의 비효율로 발생하는 불편함을 견디지 못하시는 분 빠른 입사 가능하신 분 앞으로 함께 더 많은 복리후생을 만들어가요 혜움은 구성원들을 어떻게 돌보나요? 일에 몰입할 수 있도록 돕습니다. 스톡옵션의 기회가 열려있습니다. 최대 주 1회 몰입워크 가능해요(일하고 싶은 곳 아무데서나!) 유연하게 출근하세요(8:00~11:00 출근 / 17:30~20:00 퇴근) 자유로운 휴가 사용, 출산 휴가, 육아 휴직, 육아기 근로 단축 지원해요 배우자를 포함한 건강검진이 매년 제공됩니다. 육아맘을 위하여 휴직외에도 업무범위를 조정하고 육아기 근로단축, 풀 재택을 지원해요 매월 첫 수요일 가족의 날 조기 퇴근, 생일자 조기 퇴근 할 수 있어요 전문가로 성장하실 수 있도록 지원합니다. 업계에서 잘나가는 전문가가 될 수 있도록, AI리터러시 및 직무 교육을 지속적으로 지원해요 최고의 컨설팅펌 연사가 직강하는 Problem&Solving 리더 양성 프로그램을 지원해요 역량 개발 교육비 지원(교육, 도서 등 150만원 한도) 해줘요 교육 연차도 제공됩니다. 자격증 취득 및 외부 세미나/교육 출강시 상품권 지급해요 사내 스터디 활동비 지원해요 (주)혜움와 함께 할",열정적인 당신의 지원을 기다립니다 접수기간 및 방법 접수기간 : 채용시 마감 접수방법 : 사람인 온라인 입사지원 놓치지 말아야 할,"을 만들어가요 혜움은 구성원들을 어떻게 돌보나요? 일에 몰입할 수 있도록 돕습니다. 스톡옵션의 기회가 열려있습니다. 최대 주 1회 몰입워크 가능해요(일하고 싶은 곳 아무데서나!) 유연하게 출근하세요(8:00~11:00 출근 / 17:30~20:00 퇴근) 자유로운 휴가 사용, 출산 휴가, 육아 휴직, 육아기 근로 단축 지원해요 배우자를 포함한 건강검진이 매년 제공됩니다. 육아맘을 위하여 휴직외에도 업무범위를 조정하고 육아기 근로단축, 풀 재택을 지원해요 매월 첫 수요일 가족의 날 조기 퇴근, 생일자 조기 퇴근 할 수 있어요 전문가로 성장하실 수 있도록 지원합니다. 업계에서 잘나가는 전문가가 될 수 있도록, AI리터러시 및 직무 교육을 지속적으로 지원해요 최고의 컨설팅펌 연사가 직강하는 Problem&Solving 리더 양성 프로그램을 지원해요 역량 개발 교육비 지원(교육, 도서 등 150만원 한도) 해줘요 교육 연차도 제공됩니다. 자격증 취득 및 외부 세미나/교육 출강시 상품권 지급해요 사내 스터디 활동비 지원해요 (주)혜움와 함께 할",,시스템 소프트웨어 개발 및 공급업,"(주)혜움
[운영] 경리 아웃소싱 담당(10년이상)
혜움은 B2B 금융 AI Agent 에 도전하는 스타트업 입니다.
창업가들이 하고 싶은 일에만 전념할 수 있도록, 일하는 사람을 위한 금융 AI Agent 기반 All in One SaaS를 만들고 있습니다.
혜움은 현재 100만 사업자가 사용하는 서비스로 성장하였으며 혜움의 성장과 성과를 나타내는 주요 키워드를 소개해 드립니다.
혜움의 방향성, 조직문화가 궁금하다면?
※ 채용 랜딩페이지
기업소개
[혜움 주요 키워드]
ㆍ누적투자 약 200억
ㆍ23년 연매출 97억 달성, 24년 BEP 돌파(3년 평균 234% 성장)
ㆍ스톤브릿지, 한국투자파트너스, 쿼드벤처스, 기업은행, 기술보증 200억 투자 보증
ㆍ마이크로소프트 전략적 B2B AI Agent 파트너
ㆍ기업은행, 유비케어, 비즈니스온 AI Agent 전략적 파트너
ㆍ중소기업부 초격차 AI 스타트업 선정
ㆍ아기 유니콘 기업, 퍼스트 펭귄, SW 고성장 클럽 선정

[혜움에 대해 더 알고 싶다면?]
ㆍ채용홈페이지 : https://www.heumlabs.io/home
ㆍ혜움 옥형석 대표 인터뷰(EO채널) www.youtube.com/watch?v=oo509Jlj1f0
포지션 소개
“고객의 복잡한 경리 업무, 혜움이 돌봐 드립니다.”
혜움은 고객사의 핵심 업무에 집중할 수 있도록 간단한 거래 내역에 대한 관리 및 숫자 입력을 넘어서,
재무적 문제를 진단하고 해결책을 제시하는 경리 아웃소싱 서비스를 제공합니다.
고객에게 최적화된 맞춤형 서비스를 제공하고, 더 나아가 혜움의 제품 개선에 적극적으로 참여하며 함께 성장할 전문가를 찾습니다.
진행중인 모집부문
모집부문 담당업무 자격요건 및 우대사항
[운영]
경리 아웃소싱
담당 ㆍ혜움의 경리 제품 기능을 활용한 고객사
    현금 흐름 분석 및 운용관리
ㆍ고객사의 매출과 매입, 비용, 입출금 내역 관리
    및 회계 처리
ㆍ고객사의 자금일보 및 손익보고서 등
    월간 재무 보고서 작성 및 보고
ㆍ원활한 업무 진행을 위한 고객과의
    커뮤니케이션 및 대응
ㆍ고객이 안정적이고 빠르게 서비스를
    이용할 수 있도록 온보딩 지원
ㆍ업무 효율성 향상을 위한 프로세스 개선 및
    제품 개선을 위한 의견 제시 필수사항
ㆍ관련 경력 10년 이상
ㆍERP 직접 세팅 및 운용 경험 보유
ㆍ회계결산의 기본적인 흐름과 구조에 대한 이해
ㆍ부가세 및 원천세 등 직접 세무 신고 경험 보유
ㆍ외감을 직접적으로 핸들링해본 경험 보유
ㆍ고객 중심 사고 및 문제 해결 능력
ㆍ능동적인 커뮤니케이션 능력

우대사항
ㆍ경리BPO 서비스를 제공하는 회사에서
    업무를 수행해 보신 분
ㆍ빠르게 성장하는 스타트업에서 주도적으로
    업무를 수행한 경험이 있으신 분
ㆍ관련 자격증 보유하신 분
    (재경관리 / CPA / 세무사 등)
ㆍ전사적 재무/회계 시스템 개선 또는
    자동화 프로젝트 경험이 있으신 분
ㆍ협업을 통한 제품 및 서비스 개선에 관심이 있는 분
ㆍ긍정적인 사고로 문제를 해결해 나가시는 분
ㆍ업무의 비효율로 발생하는 불편함을
    견디지 못하시는 분
ㆍ빠른 입사 가능하신 분
