,keyword,title,company,location,career,education,work_type,deadline,link,rec_idx,keyword_text,crawled_at,responsibilities,qualifications,preferred_quali,hiring_process,benefits,salary,corp_domain,totaltext
앞으로 함께 더 많은 복리후생을 만들어가요
혜움은 구성원들을 어떻게 돌보나요?
일에 몰입할 수 있도록 돕습니다.
ㆍ스톡옵션의 기회가 열려있습니다.
ㆍ최대 주 1회 몰입워크 가능해요(일하고 싶은 곳 아무데서나!)
ㆍ유연하게 출근하세요(8:00~11:00 출근 / 17:30~20:00 퇴근)
ㆍ자유로운 휴가 사용, 출산 휴가, 육아 휴직, 육아기 근로 단축 지원해요
ㆍ배우자를 포함한 건강검진이 매년 제공됩니다.
ㆍ육아맘을 위하여 휴직외에도 업무범위를 조정하고 육아기 근로단축, 풀 재택을 지원해요
ㆍ매월 첫 수요일 가족의 날 조기 퇴근, 생일자 조기 퇴근 할 수 있어요
전문가로 성장하실 수 있도록 지원합니다.
ㆍ업계에서 잘나가는 전문가가 될 수 있도록, AI리터러시 및 직무 교육을 지속적으로 지원해요
ㆍ최고의 컨설팅펌 연사가 직강하는 Problem&Solving 리더 양성 프로그램을 지원해요
ㆍ역량 개발 교육비 지원(교육, 도서 등 150만원 한도) 해줘요
ㆍ교육 연차도 제공됩니다.
ㆍ자격증 취득 및 외부 세미나/교육 출강시 상품권 지급해요
ㆍ사내 스터디 활동비 지원해요
(주)혜움와 함께 할 채용절차를 알려드려요
열정적인 당신의 지원을 기다립니다
접수기간 및 방법
ㆍ접수기간 : 채용시 마감
ㆍ접수방법 : 사람인 온라인 입사지원
놓치지 말아야 할 유의사항을 확인해 주세요
ㆍ입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다."
24,AI 에이전트,[운영] 급여 아웃소싱 담당,(주)혜움,서울 강남구,경력 3~7년,고졸↑,정규직,~ 02/04(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52742695&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52742695,급여(Payroll) 세무신고 세무회계 연말정산 원천세신고,2026-02-02 12:01:49,,급여 운영 및 실무 경험 3년 이상 급여관련 프로그램(ERP 등) 능숙한 활용 능력 고객 중심 사고 및 문제 해결 능력 능동적인 커뮤니케이션 능력,[운영] 급여 아웃소싱 담당 혜움의 급여 제품 기능을 활용한 고객사 급여정산 대행 및 지원 기본 급여 정산과 4대 보험 신고 및 퇴직금 정산 등 급여 업무 전반 관리 원활한 업무 진행을 위한 고객과의 커뮤니케이션 및 대응 고객이 안정적이고 빠르게 서비스를 이용할 수 있도록 온보딩 지원 급여 아웃소싱 업무 효율성 향상을 위한 프로세스 개선 자격요건 급여 운영 및 실무 경험 3년 이상 급여관련 프로그램(ERP 등) 능숙한 활용 능력 고객 중심 사고 및 문제 해결 능력 능동적인 커뮤니케이션 능력 우대사항 급여 Software(SaaS) 및 IT 분야에 대한 관심이 있고 급여 전문가로 성장하고 싶은 분 원천세와 연말정산에 대한 이해도 및 관심이 있는 분 협업을 통한 제품 및 서비스 개선에 관심이 있는 분 고객 및 동료와 적극적이고 능동적으로 커뮤니케이션 할 수 있는 분 긍정적인 사고로 문제를 해결해 나가시는 분 업무의 비효율로 발생하는 불편함을 견디지 못하시는 분 급여아웃소싱 및 노무/세무사 사무실 경력자 사회보험전문가 혹은 사회보험관리사 자격증 소지자 빠른 입사 가능하신 분,"* 시니어일 경우, 평판조회를 요청드릴 수 있습니다. * 필요할 경우, CEO 커피챗 진행 가능합니다. 열정적인 당신의 지원을 기다립니다 접수기간 및 방법 접수기간 : 채용시 마감 접수방법 : 사람인 온라인 입사지원 놓치지 말아야 할","을 만들어가요 혜움은 구성원에게 어떤 부분을 지원하나요? 일에 몰입할 수 있도록 돕습니다. 최대 주 1회 몰입워크 가능해요(일하고 싶은 곳 아무데서나!) 유연하게 출근하세요(8:00~11:00 출근 / 17:00~20:00 퇴근) 자유로운 휴가 사용, 출산 휴가, 육아 휴직, 육아기 근로 단축 지원해요 배우자를 포함한 건강검진이 매년 제공됩니다. 매월 첫 수요일 가족의 날 조기 퇴근, 생일자 조기 퇴근 할 수 있어요 전문가로 성장하실 수 있도록 지원합니다. 업계에서 잘나가는 전문가가 될 수 있도록, AI리터러시/직무 교육을 지속적으로 지원해요 역량 개발 교육비 지원(교육, 도서 등 150만원 한도) 해줘요 교육 연차도 제공됩니다. 자격증 취득 및 외부 세미나/교육 출강시 상품권 지급해요 (주)혜움와 함께 할",면접 후 협의,시스템 소프트웨어 개발 및 공급업,"(주)혜움
[운영] 급여 아웃소싱 담당
혜움의 방향성, 조직문화 등이 궁금하다면?
heum.ai
기업소개
[혜움 주요 키워드]
ㆍ누적투자 약 200억
ㆍ23년 연매출 97억 달성, 24년 BEP 돌파(3년 평균 234% 성장)
ㆍ스톤브릿지, 한국투자파트너스, 쿼드벤처스, 기업은행, 기술보증 200억 투자 보증
ㆍ마이크로소프트 전략적 B2B AI Agent 파트너
ㆍ기업은행, 유비케어, 비즈니스온 AI Agent 전략적 파트너
ㆍ중소기업부 초격차 AI 스타트업 선정
ㆍ아기 유니콘 기업, 퍼스트 펭귄, SW 고성장 클럽 선정

[혜움에 대해 더 알고 싶다면?]
ㆍ채용홈페이지 : https://www.heumlabs.io/home
ㆍ혜움 옥형석 대표 인터뷰(EO채널) www.youtube.com/watch?v=oo509Jlj1f0
진행중인 모집부문
모집부문 주요업무 자격요건 및 우대사항
[운영]
급여
아웃소싱 담당
ㆍ혜움의 급여 제품 기능을 활용한 고객사
   급여정산 대행 및 지원
ㆍ기본 급여 정산과 4대 보험 신고 및 퇴직금
   정산 등 급여 업무 전반 관리
ㆍ원활한 업무 진행을 위한 고객과의
   커뮤니케이션 및 대응
ㆍ고객이 안정적이고 빠르게 서비스를
   이용할 수 있도록 온보딩 지원
ㆍ급여 아웃소싱 업무 효율성 향상을 위한
   프로세스 개선 자격요건
ㆍ급여 운영 및 실무 경험 3년 이상
ㆍ급여관련 프로그램(ERP 등) 능숙한 활용 능력
ㆍ고객 중심 사고 및 문제 해결 능력
ㆍ능동적인 커뮤니케이션 능력

우대사항
ㆍ급여 Software(SaaS) 및 IT 분야에 대한 관심이 있고
   급여 전문가로 성장하고 싶은 분
ㆍ원천세와 연말정산에 대한 이해도 및 관심이 있는 분
ㆍ협업을 통한 제품 및 서비스 개선에 관심이 있는 분
ㆍ고객 및 동료와 적극적이고 능동적으로 커뮤니케이션
   할 수 있는 분
ㆍ긍정적인 사고로 문제를 해결해 나가시는 분
ㆍ업무의 비효율로 발생하는 불편함을 견디지 못하시는 분
ㆍ급여아웃소싱 및 노무/세무사 사무실 경력자
ㆍ사회보험전문가 혹은 사회보험관리사 자격증 소지자
ㆍ빠른 입사 가능하신 분
근무조건
ㆍ계약형태 : 정규직
ㆍ급여 : 면접 후 협의
ㆍ근무지 : 대한민국 서울특별시 강남구 테헤란로86길 13
앞으로 함께 더 많은 복리후생을 만들어가요
혜움은 구성원에게 어떤 부분을 지원하나요?
일에 몰입할 수 있도록 돕습니다.
ㆍ최대 주 1회 몰입워크 가능해요(일하고 싶은 곳 아무데서나!)
ㆍ유연하게 출근하세요(8:00~11:00 출근 / 17:00~20:00 퇴근)
ㆍ자유로운 휴가 사용, 출산 휴가, 육아 휴직, 육아기 근로 단축 지원해요
ㆍ배우자를 포함한 건강검진이 매년 제공됩니다.
ㆍ매월 첫 수요일 가족의 날 조기 퇴근, 생일자 조기 퇴근 할 수 있어요
전문가로 성장하실 수 있도록 지원합니다.
ㆍ업계에서 잘나가는 전문가가 될 수 있도록, AI리터러시/직무 교육을 지속적으로 지원해요
ㆍ역량 개발 교육비 지원(교육, 도서 등 150만원 한도) 해줘요
ㆍ교육 연차도 제공됩니다.
ㆍ자격증 취득 및 외부 세미나/교육 출강시 상품권 지급해요
(주)혜움와 함께 할 채용절차를 알려드려요
* 시니어일 경우, 평판조회를 요청드릴 수 있습니다.
* 필요할 경우, CEO 커피챗 진행 가능합니다.
열정적인 당신의 지원을 기다립니다
접수기간 및 방법
ㆍ접수기간 : 채용시 마감
ㆍ접수방법 : 사람인 온라인 입사지원
놓치지 말아야 할 유의사항을 확인해 주세요
ㆍ입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다."
25,AI 에이전트,[넷마블자회사]엠엔비 IP 라이선싱 및 MD 사업 매니저 모집,엠엔비(주),서울 구로구,경력3년↑,학력무관,정규직,~ 03/29(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52949341&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52949341,영업관리 영업MD 기업영업 매체영업 유통영업,2026-02-02 12:01:56,,,,,,,광고 대행업,"사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다. K3 IP 라이선싱 및 MD 사업 매니저 모집 브랜드와 소비자루잇는 크리에이티브 임엔비와함께할분야별 전문가을찾습니다! IP라이선싱및 MD사업매니저 We entertain the worlowith Good Content 임엔비는 소비자 브랜드 미디어에 대한 깊은 통찰올 바탕으로 최적의 IMC 전락 슬루선올 제시합니다. 기획부터 제작, 운영까지 아우르는 올인원(AI-in-one) 프로세스름 통해 나이키, 구글, 로봇록스, 넷마블 등 글로벌 리팅 기업들의 파트너로서 A 기반의 디지털 기술과 미디어 트랜드틀 접목한 선도적 캠페인올 수행하고 있습니다. 또한, '궁야 레스토랑즈'의 성공적인 리브랜딩올 시작으로 캐릭터 IP 비즈니스의 영역올 확장하다 세대의 공감을 이끌어내는 독보적인 온렌츠 영향력올 증명하고 있습나다. IP '라이선생 및 MD 사업 매니저 1) 넷미불 IP 비즈니스 매니장 제휴 사업 발굴 및 제안: IP 기반 제휴사업 및 브랜드 콜라보레이선 기획실행 '파트L 제안 카테고리별 전문 제죄유통사 발굴 타켓팅 제안 영업 시너지 창출: 신규 리브랜딩 캐릭터 연계 영업 추진 담당업무 프로모선 기획: 필업스토어 등 리오프라인 프로모선 프로적트 기획 및 운영 2MD 영업관리 시장 트랜드 분석: 시장 소비 트랜드 분석 및 폐르소나 도출올 통한 상품 기획 상품 라인업 기획: 게임 및 브랜드 국즈의 전락적(미게당팅용[판매용) 상품군 기획 프로모선 기획: 신규 P 런칭 곳즈 출시 및 영업 프로모선 기획 데이터 영업 지원 팬덤 구즈 반응 데이터 활용및 분석들 통한 라이선스 영업 지원 브랜드 협업 필업스토어, 전시 패스터벌 등 오프라인 프로모선 전개 경험 보유 IP 라이선싱 에이전트 혹은 너래D 영업 경력 3~5년 이상 자격요건 같이서스 계약 지식 및 로열티 정산 프로세스에 대한 경험 이해도보유 캐릭터까임라이프스타일 브랜드 MD 혹은 영업 마게팅 실무 3-5년 이상 데이터시장 고객반/판매) 기반 논리적인 제안서 작성 기능한 분 유관 제죄유통사 네트위크 보유 및 활용 기능하신 분 영어 또는 제2외국어 등 외국어 커유니켜이선에 능통하신분 글로벌 라이선심 영업 경험 및 해외 파트너십 구축 역량 보유히신 분 신규 IP의l 시장 진입들 위한 파격적인 계약 구조 제안 험상 능력이 우수하신 분 우대사항 플라우드 편딩 깜업스토어 왼오프라인 연계 꼬로모선 성공 경험자 게임 IP의 성공적인 브랜드 전환 사레에 대한 인사이트 보유히신 분 시장 트랜드 변화에 따른 유인한 상품 카데고리 확장 능력올 갖추신 분 전형점차 서류전형 역량진단 1치면접 2면접 처우협의 의시  # 직무에 따라 과제가 있물 -있으머 별도 안내 예정입니다 무장소 넷미블 TOWER (서울특별시 구로구 디지털로 26길 38) 31층 근무시간 선택적 근로시간제(* 기본근로시간 내예서 출퇴근시간을 지물적으로 선택) 고용형태 정규적수습기간 3개월) *국가보훈대상자 및 장애인은 관련 법령에 의거하여 우대합니다 *서류전형 합격자에 한하여 개별적으로 면접 일정올 안내드컵니다 *허위 기재 사실이 발견월 시예는 불합격 또는 입사가 취소월 있습니다. 근무 환경 '야외 휴게심 다양히 형사 세미나 강연올 위히 공간이어요 '박트인 간데서 잠깐의 유식올 즐겨요 '마이' 네마 코훈이 그루 임직원 휴인까지 '드어지느 게 아니구 복지혜택 임엔비는 임직원에게 다양한 복지혜택올 제공하고 있습니다. 복지포인트 식대 지원 사내카페 운영 보지언고-다-나-용고 웬심웬순""#I다 잠심젯-P ' 지위해다 보방서 다 헬스게어 리프레시 휴가 건강검진 지원 전문 심리상담사마보건관리자가 상주하다 임직인의 책임집니다 리프레시 옮기외 넷벽가화함-화음h워언호다 알불용싶히런다 경조지원 명절효도비 모성보호 지원 물로 감시편지와함께 임정적일중어상소름경주운감t물 실추-로없""#나 양손-전춘 름끝똑율말출자운""료다 입사 후당사의 기술과 업무 매뉴일올 비탕으로 업무름 하게 되므로 당사능다 회사의 영업 비밀블 필요로 하지 않습니다 입사지원자께서논 전 직장의 영업 비밀올 침해하는 일이 없도록 각별히 유의하여 주시기 바라며 침해 및관련 분쟁 발생 시 본인의 책임으로당사' 면색하여야힘물 주지하여 주시기비람니다 당사예서논 '채용절차 공정화에 관한 법률'올 준수하여, 합격자 발표 이후 14일 이내에 채용 서류 반환 청구 신청이 가능합나다. 채용 서류반환 청구세채용절치법 시행규칙 별지 3) 작성 담당자 이메일recruitOrrb inc.con로 제출 부탁드리다 신청 확인 후 등기우편 사업장 방문문 통해 수령 가능합니다   (청구서 제출이 확인원 날로부터 14일 이내에 시정한 주소지로 등기 우편들 통하여 발송드필 예정이다 등기우편요금은 수신자 '하게 되오니 유념하시기 바니다 해당 기간 내 반환 청구 가없거나 흉페이지 / 전자우편올 통해 지원자가 자발적으로 제출한 경우 반환 청구 대상에서 제외I니다. 상기 기간 내 반환되 지않은 서류는 [개인정보 보호법]에 따라 따기월 예정입니다) 서미나실 부담으로 "
26,AI 에이전트,"[CS/CX 주니어] 글로벌 패션 커머스 운영팀 (신입가능,경력무관)",(주)페칭,서울 성동구,경력무관,학력무관,정규직·계약직,~ 02/13(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52826176&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,52826176,고객응대 고객안내 고객관리 상품기획 서비스기획,2026-02-02 12:02:22,"전화, 채널톡 등 다양한 채널을 통한 고객 문의 응대, 주문, 배송, 교환, 환불 등 기본 CS 업무 처리, 해외 주문 및 배송 진행 상황 모니터링 및 이슈 대응 지원, 고객의 불편사항을 정리하고, 팀과 함께 개선 방향을 논의, 10:00 a.m. ~ 19:00 p.m. (점심시간 1시간 포함)","고객에게 친절하고 성실하게 응대할 수 있는 분, 문제를 보면 그냥 넘기지 않고 스스로 해결해보려는 분, 다른 팀과 이야기하며 협력하는 데 어려움이 없는 분, 맡은 일에 책임감을 가지고 끝까지 마무리할 수 있는 분",,"14 20시 ~ 2026, 13 24시","자유로운 분위기: 경력,연차,나이에 상관없이 모두가 동등한 자격으로 동료로서 일을 합니다., 역세권 위치: 성수역 도보 5분 거리 오피스, 자유로운 연차 사용: 시스템에 날짜 등록만 하면 바로 다양한 연차(시차) 사용이 가능합니다., 최고급 사양 장비: 듀얼모니터, 맥북, 아이맥 등 필요 장비 지원해드립니다., 생일선물지원: 생일 당일 2시간 일찍 퇴근! 상품권도 지급해 드립니다., 건강검진지원: 건강한 삶을 위해 정기적인 건강검진을 지원해 드립니다., 명절선물지급: 설과 추석에 소정의 명절 선물을 지급해드립니다., 상시 간식,음료 구비: 당 떨어질 때 먹을 간식, 음료, 커피가 상시 구비되어 있습니다., 직원할인: 전 세계 디자이너 브랜드의 제품을 페칭 직원 할인가격으로 만나보세요!",면접 후 결정,응용 소프트웨어 개발 및 공급업,"[CS/CX 주니어] 
글로벌 패션 커머스 운영팀 주니어
ABOUT FETCHING
FETCHING은 전 세계 디자이너 브랜드와 파트너 네트워크를 연결하여
고객에게 가장 경쟁력 있는 가격과 효율적인 구매 경험을 제공하는
글로벌 커머스 인프라를 구축하고 있습니다.
우리는 단순히 상품을 유통하는 플랫폼이 아닙니다.
국가별 세금, 관세, 환율, 물류비, 무역 협정까지 구조적으로 계산하는 AI Pricing Engine,
상품 등록부터 가격 설정, 주문, 정산까지 자동화하는 AI Commerce Agent를 기반으로,
Fetching은 글로벌 커머스를 움직이는 OS(Operating System)로 확장하고 있습니다.
현재는 한국 고객을 중심으로 서비스를 제공하고 있으며,
2025년부터 일본과 미국 시장으로 본격 확장을 준비하고 있습니다.
 Fetching의 핵심 기술
• AI Pricing Engine: 관세, 부가세, 배송비 등 글로벌 가격 요소를 자동 계산해 가장 경쟁력 있는 판매가를 실시간으로 제안하는 엔진
• AI Commerce Agent: 상품 등록, 가격 설정, 주문, 정산 등 커머스 운영 전반을 자동화하는 지능형 시스템
 성과 지표
• 2023년부터 현재까지 연속 흑자 유지, 수익성 기반의 성장
• 2024년: 연매출 33억 달성
• 2025년: 매출 100억~200억 목표, 고속 성장 중
• 주요 타겟: 대한민국 중심  올해 안으로 일본·미국 시장 확장 본격화
 📋 모집부문
 • CX/커머스운영 주니어: 0명
• 경력요건: 경력 5년이상
 📋 주요업무
 • 전화, 채널톡 등 다양한 채널을 통한 고객 문의 응대
• 주문, 배송, 교환·환불 등 기본 CS 업무 처리
• 해외 주문 및 배송 진행 상황 모니터링 및 이슈 대응 지원
• 고객의 불편사항을 정리하고, 팀과 함께 개선 방향을 논의
 [근무시간]
• 10:00 a.m. ~ 19:00 p.m. (점심시간 1시간 포함)
📋 자격요건
• 고객에게 친절하고 성실하게 응대할 수 있는 분
• 문제를 보면 그냥 넘기지 않고 스스로 해결해보려는 분
• 다른 팀과 이야기하며 협력하는 데 어려움이 없는 분
• 맡은 일에 책임감을 가지고 끝까지 마무리할 수 있는 분
 📋 우대사
 • 시스템적 사고를 통해 비효율적인 것들을 효율화 하는 것을 좋아하시는 분
• 고객 친화적이신 분
• Excel, PPT, Word 등 업무 툴에 능숙하신 분
 🏠 근무조건
• 고용형태: 3개월 수습기간 계약직 계약체결 / 수습기간 종료 시 평가를 통한 정규직 전환
• 급여 : 면접 후 결정 
• 근무지 : 서울 성동구 성수이로22길 37 성수동 아크벨리 308A호 
• 근무요일/시간 : 주 5일(월~금) 10:00~19:00 
🎁 복지 및 혜택
• 자유로운 분위기: 경력,연차,나이에 상관없이 모두가 동등한 자격으로 동료로서 일을 합니다.
• 역세권 위치: 성수역 도보 5분 거리 오피스
• 자유로운 연차 사용: 시스템에 날짜 등록만 하면 바로 다양한 연차(시차) 사용이 가능합니다.
• 최고급 사양 장비: 듀얼모니터, 맥북, 아이맥 등 필요 장비 지원해드립니다.
• 생일선물지원: 생일 당일 2시간 일찍 퇴근! 상품권도 지급해 드립니다.
• 건강검진지원: 건강한 삶을 위해 정기적인 건강검진을 지원해 드립니다.
• 명절선물지급: 설과 추석에 소정의 명절 선물을 지급해드립니다.
• 상시 간식,음료 구비: 당 떨어질 때 먹을 간식, 음료, 커피가 상시 구비되어 있습니다.
• 직원할인: 전 세계 디자이너 브랜드의 제품을 페칭 직원 할인가격으로 만나보세요!
🚀 채용절차
접수기간 : 2026-01-14 20시 ~ 2026-02-13 24시
제출서류 : 자유양식 이력서
접수방법 : 홈페이지 지원
전형절차 : 서류전형 → 면접전형 → 처우협의 → 최종합격 
🛎️ 유의사항
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.
• 모집분야별로 마감일이 상이할 수 있으니 유의하시길 바랍니다.

사람인 공고 상세요강 입니다. 사람인(주)의 허가 없이 무단 복사 및 게재를 금합니다. "
27,AI 에이전트,인사총무 인턴 (정규직 전환 가능),(주)코딧,서울 영등포구,경력무관,대졸↑,인턴직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48594542&location=ts&searchword=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=12ebc0de-9d46-4ec4-9fe8-af922641719d,48594542,채용담당자 채용공고관리 채용설명회 소프트웨어개발,2026-02-02 12:02:35,,,,,,,응용 소프트웨어 개발 및 공급업,"빠르게 성장하는 코딧에서 인사 총무 인턴을 찾습니다

코딧(CODIT)은 AI와 빅데이터 기술로 방대한 양의 의안.법령.정책 정보를 분석, 기업에게 맞춤형 정보를 제공하는 플랫폼 기업입니다. 코딧의 서비스는 기업이 지속적인 규제.정책 변화에 선제적으로 대응하고 전략적으로 문제를 해결할 수 있도록 지원합니다.

코딧은 에이티넘인베스트먼트와 프리미어파트너스로부터 투자를 유치하며, Scale up을 위해 Team building을 적극적으로 진행 중인 유망 스타트업입니다. 현재 국내외 다수의 엔터프라이즈 기업이 자사 솔루션을 활용하고 있으며, 빠르게 성장하는 여정에 함께할 최고의 팀원을 찾고 있습니다.



소개 동영상: https://youtu.be/xbBQoE8sm8E
언론 인터뷰: https://www.mk.co.kr/news/society/view/2021/05/511674/

- 업계 최초 법, 규제, 정책 모니터링 플랫폼 출시
- 업계 최고 관련 데이터(10억 건 이상) 보유
- 해외 매출 78% (글로벌 Enterprise 고객 보유)
- 국내외 대기업(Google, KB, SK, 삼성 등)의 프로그램 진행 및 협업 시스템 구축
- TIPS, IITP 등 국가 R&D 사업 수행 중
- 법무부, 과기부, 국무총리실, 문체부 자문 위원 및 협력 시스템 보유
- 글로벌 진출 역량을 가진 팀과 임원진



📑이런 일을 하게 되실 예정이에요

채용 프로세스 Full Cycle 운영 및 개선
채용 채널 운영 / 다양한 채널을 통한 채용 브랜딩
아웃바운드 채용 소싱
온보딩 프로세스 기획 및 운영
인사 제도 운영 및 개선
사내 행사 및 총무 업무 기획 및 운영


🔍이런 분을 찾고 있어요

스크리닝부터 최종 면접 및 온보딩 안내까지 전 과정의 운영에 관심이 있으신 분
내/외부 커뮤니케이션 역량이 뛰어나신 분
업무 습득력 및 업무 처리 속도가 빠르신 분


👍이런 분이면 더 좋아요

어려운 문제를 주도적으로 해결한 경험이 있거나 즐기시는 분
긍정적이고 능동적인 마인드를 보유하신 분
변하는 상황에 맞춰 다양한 업무를 경험하고 싶으신 분
성장하는 스타트업을 경험하고 싶으신 분


📌참고해 주세요

해당 포지션은 인턴 포지션이에요(6개월 / 협의 가능)
졸업자 및 2025 졸업 예정자만 가능해요
인턴 기간 종료 후 심사에 따라 정규직 전환도 가능해요


👋이렇게 합류해요

서류 전형 → 온라인 면접 → 대면 면접 → 최종합격
포지션에 따라 과제가 주어질 수 있습니다.
필요 시, 레퍼런스 체크가 진행될 수 있습니다.


✨이런 혜택과 복지를 드려요

🖥️ 업무 효율을 높이는 환경 제공 & 웰컴 키트 🖥️
최신 노트북, 듀얼 모니터 등 업무에 필요한 기기와 소프트웨어를 자유롭게 제공해요.
여의도 앵커원 빌딩에 위치한 사무실은 쾌적한 업무 환경을 제공합니다. (네이버 지도에서 보기)
다양한 크기의 회의실과 탕비실, 최고급 안마 의자가 마련되어 있어요.
건물 내에는 카페, 편의점, 식당가, 약국 등 각종 편의시설이 갖춰져 있습니다.


🤝 일하는 방식은 자율적으로, 수평적으로 🤝
직급 없이 서로를 “님”으로 부르며, 역할 중심의 유연한 협업을 지향합니다.
자유로운 복장으로 편하게 일하세요.
시간 단위로 휴가 사용 가능 – 꼭 하루가 아니어도 괜찮아요.
필요 시 연차를 미리 당겨 쓸 수 있어요. 연차촉진제를 운영하지 않기 때문에, 미사용 연차는 사라지지 않아요. 필요할 때 언제든 사용하거나, 원할 경우 수당으로 전환도 가능합니다.
또한, 1년 이상 근속한 분들께는 매년 근속 연차가 추가로 지급돼요. (예: 1년차 1일, 2년차 2일 …) 꾸준히 함께해 주신 만큼 충분한 휴식도 보장합니다.


🍱 몸과 마음을 챙기는 사내 식사 & 간식 지원 🍱
중식, 석식 제공은 물론, 다양한 간식과 커피도 무제한으로 제공됩니다.
원하는 음료나 간식은 구성원이 직접 선택할 수 있어요.


💰 정당한 보상과 투명한 제도 💰
야근 시 분 단위로 수당을 지급해요.
명절 및 생일에는 감사 및 축하의 마음을 담아 소정의 선물을 드려요. 


🌿 팀과 함께하는 리프레시 & 문화 프로그램 🌿 
상황에 따라 명절, 공휴일, 주요 행사 전후에는 재택 근무로 유연하게 일합니다.
저녁 회식 대신 점심 뷔페, 피크닉 등 부담 없는 문화 회식을 지향해요.
마니또, 사내 피크닉, 소규모 게임 등 팀의 사기를 북돋는 사내 이벤트도 수시로 열립니다. (참여자에게는 소정의 상품도 드려요! 🤫)

